Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278758,267234,6053,0,0,0
1640217600,280752,268345,6070,0,0,0
1640304000,282012,268958,6080,0,0,0
1640390400,282424,269166,6080,0,0,0
1640476800,282834,269314,6085,0,0,0
1640563200,283844,269858,6092,0,0,0
1640649600,285979,271094,6116,0,0,0
1640736000,288145,272268,6122,0,0,0
1640822400,289867,273079,6132,0,0,0
1640908800,290915,273474,6136,0,0,0
1640995200,291246,273524,6138,0,0,0
1641081600,291544,273587,6142,0,0,0
1641168000,292812,274055,6147,0,0,0
1641254400,294837,274336,6150,0,0,0
1641340800,296366,274476,6152,0,0,0
1641427200,297564,274514,6153,0,0,0
1641513600,298389,274529,6154,0,0,0
1641600000,299020,274539,6155,0,0,0
1641686400,299328,274543,6155,0,0,0
1641772800,299818,274549,6156,0,0,0
1641859200,300723,274562,6158,0,0,0
