Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278758,268332,6077,0,0,0
1640217600,280752,269462,6094,0,0,0
1640304000,282012,270085,6105,0,0,0
1640390400,282424,270295,6105,0,0,0
1640476800,282834,270445,6110,0,0,0
1640563200,283846,270988,6121,0,0,0
1640649600,285981,272226,6146,0,0,0
1640736000,288147,273411,6155,0,0,0
1640822400,289869,274492,6166,0,0,0
1640908800,290917,274957,6170,0,0,0
1640995200,291248,275029,6172,0,0,0
1641081600,291546,275119,6176,0,0,0
1641168000,292815,275609,6182,0,0,0
1641254400,294842,275962,6185,0,0,0
1641340800,296370,276211,6187,0,0,0
1641427200,297566,276319,6188,0,0,0
1641513600,298393,276339,6190,0,0,0
1641600000,299025,276351,6191,0,0,0
1641686400,299333,276355,6191,0,0,0
1641772800,299853,276364,6193,0,0,0
1641859200,300907,276383,6195,0,0,0
1641945600,301669,276396,6195,0,0,0
