Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278768,272386,6382,0,0,0
1640217600,280763,274357,6406,0,0,0
1640304000,282022,275602,6420,0,0,0
1640390400,282435,276013,6422,0,0,0
1640476800,282847,276416,6431,0,0,0
1640563200,283861,277412,6449,0,0,0
1640649600,285995,279513,6482,0,0,0
1640736000,288163,281663,6500,0,0,0
1640822400,289888,283371,6517,0,0,0
1640908800,290943,284418,6525,0,0,0
1640995200,291272,284741,6531,0,0,0
1641081600,291570,285035,6535,0,0,0
1641168000,292845,286302,6543,0,0,0
1641254400,294868,288309,6559,0,0,0
1641340800,296400,289828,6572,0,0,0
1641427200,297595,291008,6587,0,0,0
1641513600,298430,291837,6593,0,0,0
1641600000,299060,292463,6597,0,0,0
1641686400,299364,292765,6599,0,0,0
1641772800,299889,293286,6603,0,0,0
1641859200,300948,294337,6611,0,0,0
1641945600,301770,295155,6615,0,0,0
1642032000,302510,295892,6618,0,0,0
1642118400,303155,296534,6621,0,0,0
1642204800,303540,296918,6622,0,0,0
1642291200,303731,297109,6622,0,0,0
1642377600,304375,297748,6627,0,0,0
1642464000,305707,299077,6630,0,0,0
1642550400,306976,300344,6632,0,0,0
1642636800,308208,301570,6638,0,0,0
1642723200,309304,302666,6638,0,0,0
1642809600,310078,303439,6639,0,0,0
1642896000,310253,303614,6639,0,0,0
1642982400,311225,304585,6640,0,0,0
1643068800,313190,306546,6644,0,0,0
1643155200,315101,308456,6645,0,0,0
1643241600,316953,310308,6645,0,0,0
1643328000,318480,311833,6647,0,0,0
1643414400,319787,313138,6649,0,0,0
1643500800,320360,313710,6650,0,0,0
1643587200,321579,314928,6651,0,0,0
1643673600,324602,317948,6654,0,0,0
1643760000,327943,321283,6660,0,0,0
1643846400,330932,324266,6666,0,0,0
1643932800,333631,326962,6669,0,0,0
1644019200,335870,329197,6673,0,0,0
1644105600,336844,330168,6676,0,0,0
1644192000,338713,332033,6680,0,0,0
1644278400,342705,336022,6683,0,0,0
1644364800,347078,340389,6689,0,0,0
1644451200,351439,344745,6694,0,0,0
1644537600,354774,348073,6701,0,0,0
1644624000,357360,350656,6704,0,0,0
1644710400,358401,351696,6705,0,0,0
1644796800,360559,353852,6707,0,0,0
1644883200,364991,358280,6711,0,0,0
1644969600,369493,362778,6715,0,0,0
1645056000,374304,367577,6727,0,0,0
1645142400,377920,371188,6732,0,0,0
1645228800,380854,374119,6735,0,0,0
1645315200,382161,375421,6740,0,0,0
1645401600,384859,378112,6747,0,0,0
1645488000,390241,383484,6757,0,0,0
1645574400,395548,388788,6760,0,0,0
1645660800,400820,394054,6766,0,0,0
1645747200,405275,398496,6779,0,0,0
1645833600,408951,402166,6785,0,0,0
1645920000,410195,403410,6785,0,0,0
1646006400,413073,406282,6791,0,0,0
1646092800,418477,411672,6805,0,0,0
1646179200,423930,417124,6806,0,0,0
1646265600,430216,423399,6817,0,0,0
1646352000,435465,428638,6827,0,0,0
1646438400,439862,433028,6834,0,0,0
1646524800,441785,434950,6835,0,0,0
1646611200,446698,439849,6849,0,0,0
1646697600,453808,446944,6864,0,0,0
1646784000,462193,455316,6877,0,0,0
1646870400,470212,463328,6884,0,0,0
1646956800,477365,470472,6893,0,0,0
1647043200,482221,475320,6901,0,0,0
1647129600,484906,477999,6907,0,0,0
1647216000,491081,484156,6925,0,0,0
1647302400,499139,492202,6937,0,0,0
1647388800,508470,501514,6956,0,0,0
1647475200,517160,510186,6974,0,0,0
1647561600,524746,517761,6985,0,0,0
1647648000,529338,522350,6988,0,0,0
1647734400,533026,526033,6993,0,0,0
1647820800,539875,532866,7008,0,0,0
1647907200,549030,542014,7015,0,0,0
1647993600,557939,550906,7032,0,0,0
1648080000,566536,559486,7049,0,0,0
1648166400,573763,566704,7058,0,0,0
1648252800,578275,571212,7062,0,0,0
1648339200,580746,573678,7067,0,0,0
1648425600,586434,579360,7073,0,0,0
1648512000,593735,586647,7087,0,0,0
1648598400,601942,594841,7099,0,0,0
1648684800,610536,603428,7106,0,0,0
1648771200,617288,610167,7119,0,0,0
1648857600,620681,613558,7121,0,0,0
1648944000,622326,615201,7123,0,0,0
1649030400,627994,620852,7138,0,0,0
1649116800,634083,626932,7147,0,0,0
1649203200,640661,633497,7160,0,0,0
1649289600,646621,639453,7164,0,0,0
1649376000,650631,643459,7168,0,0,0
1649462400,652628,645453,7171,0,0,0
1649548800,653381,646204,7173,0,0,0
1649635200,657738,650552,7182,0,0,0
1649721600,661940,654745,7191,0,0,0
1649808000,666282,659084,7194,0,0,0
1649894400,669612,662407,7201,0,0,0
1649980800,670444,663239,7201,0,0,0
1650067200,671435,664228,7203,0,0,0
1650153600,671593,664386,7203,0,0,0
1650240000,672021,664813,7204,0,0,0
1650326400,676140,668923,7212,0,0,0
1650412800,679279,672050,7222,0,0,0
1650499200,682685,675454,7224,0,0,0
1650585600,684606,677369,7228,0,0,0
1650672000,685095,677857,7229,0,0,0
1650758400,685233,677995,7229,0,0,0
1650844800,687619,680372,7237,0,0,0
1650931200,689493,682242,7241,0,0,0
1651017600,691363,684108,7244,0,0,0
1651104000,692917,685164,7245,0,0,0
1651190400,693959,685871,7247,0,0,0
1651276800,694197,686027,7249,0,0,0
1651363200,694299,686083,7249,0,0,0
1651449600,695748,686916,7253,0,0,0
1651536000,697059,687620,7257,0,0,0
1651622400,698286,688397,7257,0,0,0
1651708800,699213,689005,7257,0,0,0
1651795200,699943,689462,7257,0,0,0
1651881600,700027,689505,7258,0,0,0
1651968000,700073,689516,7259,0,0,0
1652054400,701317,690247,7265,0,0,0
1652140800,702259,690825,7267,0,0,0
1652227200,703223,691425,7269,0,0,0
1652313600,704002,691667,7271,0,0,0
1652400000,704528,691784,7271,0,0,0
1652486400,704567,691786,7271,0,0,0
1652572800,704623,691799,7272,0,0,0
1652659200,705373,691848,7272,0,0,0
1652745600,706135,691870,7273,0,0,0
1652832000,706660,691885,7274,0,0,0
1652918400,707065,691896,7274,0,0,0
1653004800,707466,691898,7274,0,0,0
1653091200,707542,691898,7274,0,0,0
1653177600,707579,691899,7274,0,0,0
1653264000,708075,691905,7274,0,0,0
1653350400,708434,691908,7274,0,0,0
