Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278786,272394,6392,0,0,0
1640217600,280781,274365,6416,0,0,0
1640304000,282040,275610,6430,0,0,0
1640390400,282453,276021,6432,0,0,0
1640476800,282865,276424,6441,0,0,0
1640563200,283879,277420,6459,0,0,0
1640649600,286011,279519,6492,0,0,0
1640736000,288179,281669,6510,0,0,0
1640822400,289904,283377,6527,0,0,0
1640908800,290959,284423,6536,0,0,0
1640995200,291288,284746,6542,0,0,0
1641081600,291586,285040,6546,0,0,0
1641168000,292861,286307,6554,0,0,0
1641254400,294883,288311,6572,0,0,0
1641340800,296416,289831,6585,0,0,0
1641427200,297611,291011,6600,0,0,0
1641513600,298446,291840,6606,0,0,0
1641600000,299082,292472,6610,0,0,0
1641686400,299387,292775,6612,0,0,0
1641772800,299918,293302,6616,0,0,0
1641859200,300977,294353,6624,0,0,0
1641945600,301799,295171,6628,0,0,0
1642032000,302539,295908,6631,0,0,0
1642118400,303185,296551,6634,0,0,0
1642204800,303570,296935,6635,0,0,0
1642291200,303761,297126,6635,0,0,0
1642377600,304407,297767,6640,0,0,0
1642464000,305739,299096,6643,0,0,0
1642550400,307009,300363,6646,0,0,0
1642636800,308242,301590,6652,0,0,0
1642723200,309338,302686,6652,0,0,0
1642809600,310112,303459,6653,0,0,0
1642896000,310287,303634,6653,0,0,0
1642982400,311260,304606,6654,0,0,0
1643068800,313227,306568,6659,0,0,0
1643155200,315137,308477,6660,0,0,0
1643241600,316991,310330,6661,0,0,0
1643328000,318519,311856,6663,0,0,0
1643414400,319825,313160,6665,0,0,0
1643500800,320398,313732,6666,0,0,0
1643587200,321616,314949,6667,0,0,0
1643673600,324642,317972,6670,0,0,0
1643760000,327984,321308,6676,0,0,0
1643846400,330975,324293,6682,0,0,0
1643932800,333675,326990,6685,0,0,0
1644019200,335913,329224,6689,0,0,0
1644105600,336887,330195,6692,0,0,0
1644192000,338756,332060,6696,0,0,0
1644278400,342748,336049,6699,0,0,0
1644364800,347121,340416,6705,0,0,0
1644451200,351483,344773,6710,0,0,0
1644537600,354821,348104,6717,0,0,0
1644624000,357409,350689,6720,0,0,0
1644710400,358450,351729,6721,0,0,0
1644796800,360607,353883,6724,0,0,0
1644883200,365040,358311,6729,0,0,0
1644969600,369543,362810,6733,0,0,0
1645056000,374353,367607,6746,0,0,0
1645142400,377968,371217,6751,0,0,0
1645228800,380902,374148,6754,0,0,0
1645315200,382211,375452,6759,0,0,0
1645401600,384912,378145,6767,0,0,0
1645488000,390311,383533,6778,0,0,0
1645574400,395615,388832,6783,0,0,0
1645660800,400883,394092,6791,0,0,0
1645747200,405341,398535,6806,0,0,0
1645833600,409020,402207,6813,0,0,0
1645920000,410266,403453,6813,0,0,0
1646006400,413149,406328,6821,0,0,0
1646092800,418557,411722,6835,0,0,0
1646179200,424011,417174,6837,0,0,0
1646265600,430310,423462,6848,0,0,0
1646352000,435562,428704,6858,0,0,0
1646438400,439959,433094,6865,0,0,0
1646524800,441883,435017,6866,0,0,0
1646611200,446796,439915,6881,0,0,0
1646697600,453911,447015,6896,0,0,0
1646784000,462297,455388,6909,0,0,0
1646870400,470317,463399,6918,0,0,0
1646956800,477471,470542,6929,0,0,0
1647043200,482321,475384,6937,0,0,0
1647129600,485004,478060,6944,0,0,0
1647216000,491197,484233,6964,0,0,0
1647302400,499256,492278,6978,0,0,0
1647388800,508584,501585,6999,0,0,0
1647475200,517275,510257,7018,0,0,0
1647561600,524866,517835,7031,0,0,0
1647648000,529461,522427,7034,0,0,0
1647734400,533148,526108,7040,0,0,0
1647820800,539999,532942,7057,0,0,0
1647907200,549150,542084,7066,0,0,0
1647993600,558060,550975,7085,0,0,0
1648080000,566656,559554,7102,0,0,0
1648166400,573882,566769,7113,0,0,0
1648252800,578395,571278,7117,0,0,0
1648339200,580872,573750,7122,0,0,0
1648425600,586561,579431,7130,0,0,0
1648512000,593860,586713,7147,0,0,0
1648598400,602061,594900,7161,0,0,0
1648684800,610657,603486,7170,0,0,0
1648771200,617407,610223,7182,0,0,0
1648857600,620799,613612,7185,0,0,0
1648944000,622447,615258,7187,0,0,0
1649030400,628117,620912,7203,0,0,0
1649116800,634206,626991,7213,0,0,0
1649203200,640781,633551,7228,0,0,0
1649289600,646738,639504,7232,0,0,0
1649376000,650751,643512,7237,0,0,0
1649462400,652744,645501,7241,0,0,0
1649548800,653496,646249,7245,0,0,0
1649635200,657870,650608,7260,0,0,0
1649721600,662073,654802,7269,0,0,0
1649808000,666425,659150,7273,0,0,0
1649894400,669750,662466,7282,0,0,0
1649980800,670586,663302,7282,0,0,0
1650067200,671571,664285,7284,0,0,0
1650153600,671729,664443,7284,0,0,0
1650240000,672158,664871,7285,0,0,0
1650326400,676280,668985,7293,0,0,0
1650412800,679419,672109,7307,0,0,0
1650499200,682824,675511,7310,0,0,0
1650585600,684752,677434,7315,0,0,0
1650672000,685239,677920,7316,0,0,0
1650758400,685380,678061,7316,0,0,0
1650844800,687771,680442,7326,0,0,0
1650931200,689651,682317,7331,0,0,0
1651017600,691517,684177,7337,0,0,0
1651104000,693070,685728,7339,0,0,0
1651190400,694122,686778,7341,0,0,0
1651276800,694359,687013,7343,0,0,0
1651363200,694461,687115,7343,0,0,0
1651449600,695915,688562,7350,0,0,0
1651536000,697221,689863,7355,0,0,0
1651622400,698448,691088,7357,0,0,0
1651708800,699375,692015,7357,0,0,0
1651795200,700105,692743,7359,0,0,0
1651881600,700190,692827,7360,0,0,0
1651968000,700238,692874,7361,0,0,0
1652054400,701483,694112,7368,0,0,0
1652140800,702426,695052,7371,0,0,0
1652227200,703392,696016,7373,0,0,0
1652313600,704170,696791,7376,0,0,0
1652400000,704693,697313,7377,0,0,0
1652486400,704737,697357,7377,0,0,0
1652572800,704794,697413,7378,0,0,0
1652659200,705545,698162,7380,0,0,0
1652745600,706309,698925,7381,0,0,0
1652832000,706834,699447,7384,0,0,0
1652918400,707244,699857,7384,0,0,0
1653004800,707650,700261,7386,0,0,0
1653091200,707724,700335,7386,0,0,0
1653177600,707771,700382,7386,0,0,0
1653264000,708320,700930,7387,0,0,0
1653350400,708768,701378,7387,0,0,0
1653436800,709107,701715,7389,0,0,0
1653523200,709139,701747,7389,0,0,0
1653609600,709345,701953,7389,0,0,0
1653696000,709375,701983,7389,0,0,0
1653782400,709426,702034,7389,0,0,0
1653868800,709965,702572,7390,0,0,0
1653955200,710501,703108,7390,0,0,0
1654041600,710946,703553,7390,0,0,0
1654128000,711249,703856,7390,0,0,0
1654214400,711489,704096,7390,0,0,0
1654300800,711536,704143,7390,0,0,0
1654387200,711595,704202,7390,0,0,0
1654473600,711636,704243,7390,0,0,0
1654560000,712287,704891,7393,0,0,0
1654646400,712970,705573,7394,0,0,0
1654732800,713613,706215,7395,0,0,0
1654819200,714088,706690,7395,0,0,0
1654905600,714153,706755,7395,0,0,0
1654992000,714222,706823,7396,0,0,0
1655078400,715113,707709,7401,0,0,0
1655164800,715861,708457,7401,0,0,0
1655251200,716540,709136,7401,0,0,0
1655337600,717197,709791,7403,0,0,0
1655424000,717941,710534,7404,0,0,0
1655510400,718030,710622,7405,0,0,0
1655596800,718108,710699,7406,0,0,0
1655683200,719054,711639,7412,0,0,0
1655769600,720061,712645,7413,0,0,0
1655856000,721121,713703,7415,0,0,0
1655942400,721935,714515,7417,0,0,0
1656028800,722798,715378,7417,0,0,0
1656115200,722897,715477,7417,0,0,0
1656201600,722968,715548,7417,0,0,0
1656288000,724337,716913,7421,0,0,0
1656374400,725808,718381,7424,0,0,0
1656460800,727233,719804,7426,0,0,0
1656547200,728185,720753,7429,0,0,0
1656633600,729293,721861,7429,0,0,0
1656720000,729400,721968,7429,0,0,0
1656806400,729485,722053,7429,0,0,0
1656892800,730948,723515,7430,0,0,0
1656979200,732437,725000,7434,0,0,0
1657065600,733803,726364,7436,0,0,0
1657152000,735016,727574,7439,0,0,0
1657238400,736062,728616,7443,0,0,0
1657324800,736239,728792,7444,0,0,0
1657411200,736326,728878,7445,0,0,0
1657497600,738050,730592,7455,0,0,0
1657584000,739894,732429,7462,0,0,0
1657670400,741519,734050,7466,0,0,0
1657756800,743216,735745,7468,0,0,0
1657843200,744511,737034,7474,0,0,0
1657929600,744728,737251,7474,0,0,0
1658016000,744865,737388,7474,0,0,0
1658102400,746868,739388,7477,0,0,0
1658188800,749038,741553,7482,0,0,0
1658275200,750934,743441,7490,0,0,0
1658361600,752540,745042,7495,0,0,0
1658448000,753744,746245,7496,0,0,0
1658534400,753961,746460,7498,0,0,0
1658620800,754059,746557,7499,0,0,0
1658707200,756170,748660,7507,0,0,0
1658793600,757979,750463,7513,0,0,0
1658880000,759509,751991,7515,0,0,0
1658966400,760594,753071,7519,0,0,0
1659052800,761602,754078,7520,0,0,0
1659139200,761715,754191,7520,0,0,0
1659225600,761805,754279,7522,0,0,0
1659312000,763155,755621,7528,0,0,0
1659398400,764326,756791,7528,0,0,0
1659484800,765471,757932,7532,0,0,0
1659571200,766385,758844,7534,0,0,0
1659657600,767055,759512,7535,0,0,0
1659744000,767167,759624,7535,0,0,0
1659830400,767240,759697,7535,0,0,0
1659916800,768336,760790,7538,0,0,0
1660003200,769320,761520,7541,0,0,0
1660089600,770317,762252,7543,0,0,0
1660176000,771047,762768,7546,0,0,0
1660262400,771726,763255,7551,0,0,0
1660348800,771833,763332,7551,0,0,0
1660435200,771895,763355,7552,0,0,0
1660521600,773007,764093,7556,0,0,0
1660608000,773870,764635,7556,0,0,0
1660694400,774841,765241,7557,0,0,0
1660780800,775570,765706,7558,0,0,0
1660867200,776121,766063,7560,0,0,0
1660953600,776226,766119,7560,0,0,0
1661040000,776274,766147,7560,0,0,0
1661126400,777144,766696,7565,0,0,0
1661212800,778081,766971,7565,0,0,0
1661299200,778874,767178,7568,0,0,0
1661385600,779413,767261,7568,0,0,0
1661472000,779936,767309,7569,0,0,0
1661558400,780030,767314,7569,0,0,0
1661644800,780118,767317,7569,0,0,0
1661731200,780935,767335,7569,0,0,0
1661817600,781693,767337,7570,0,0,0
1661904000,782408,767345,7570,0,0,0
1661990400,782967,767348,7570,0,0,0
1662076800,783347,767348,7570,0,0,0
1662163200,783347,767348,7570,0,0,0
1662249600,783347,767348,7570,0,0,0
