Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278793,272385,6408,0,0,0
1640217600,280788,274355,6433,0,0,0
1640304000,282046,275599,6447,0,0,0
1640390400,282459,276010,6449,0,0,0
1640476800,282871,276413,6458,0,0,0
1640563200,283885,277409,6476,0,0,0
1640649600,286017,279507,6510,0,0,0
1640736000,288185,281656,6529,0,0,0
1640822400,289909,283363,6546,0,0,0
1640908800,290965,284410,6555,0,0,0
1640995200,291294,284727,6561,0,0,0
1641081600,291592,285018,6565,0,0,0
1641168000,292867,286285,6573,0,0,0
1641254400,294889,288288,6591,0,0,0
1641340800,296421,289806,6604,0,0,0
1641427200,297616,290986,6619,0,0,0
1641513600,298451,291815,6625,0,0,0
1641600000,299087,292447,6629,0,0,0
1641686400,299392,292750,6631,0,0,0
1641772800,299923,293277,6635,0,0,0
1641859200,300982,294328,6643,0,0,0
1641945600,301804,295146,6647,0,0,0
1642032000,302542,295881,6650,0,0,0
1642118400,303188,296524,6653,0,0,0
1642204800,303573,296908,6654,0,0,0
1642291200,303764,297099,6654,0,0,0
1642377600,304410,297740,6659,0,0,0
1642464000,305742,299069,6662,0,0,0
1642550400,307012,300335,6666,0,0,0
1642636800,308245,301562,6672,0,0,0
1642723200,309341,302658,6672,0,0,0
1642809600,310115,303431,6673,0,0,0
1642896000,310290,303605,6674,0,0,0
1642982400,311262,304576,6675,0,0,0
1643068800,313229,306538,6680,0,0,0
1643155200,315139,308447,6681,0,0,0
1643241600,316994,310301,6682,0,0,0
1643328000,318522,311827,6684,0,0,0
1643414400,319828,313131,6686,0,0,0
1643500800,320400,313702,6687,0,0,0
1643587200,321618,314919,6688,0,0,0
1643673600,324643,317941,6691,0,0,0
1643760000,327984,321276,6697,0,0,0
1643846400,330975,324261,6703,0,0,0
1643932800,333673,326956,6706,0,0,0
1644019200,335910,329189,6710,0,0,0
1644105600,336884,330160,6713,0,0,0
1644192000,338751,332023,6717,0,0,0
1644278400,342744,336013,6720,0,0,0
1644364800,347115,340378,6726,0,0,0
1644451200,351478,344736,6731,0,0,0
1644537600,354816,348066,6739,0,0,0
1644624000,357402,350649,6742,0,0,0
1644710400,358442,351688,6743,0,0,0
1644796800,360600,353843,6746,0,0,0
1644883200,365034,358272,6751,0,0,0
1644969600,369536,362770,6755,0,0,0
1645056000,374346,367567,6768,0,0,0
1645142400,377961,371177,6773,0,0,0
1645228800,380895,374108,6776,0,0,0
1645315200,382206,375414,6781,0,0,0
1645401600,384908,378108,6789,0,0,0
1645488000,390315,383504,6800,0,0,0
1645574400,395619,388803,6805,0,0,0
1645660800,400888,394064,6813,0,0,0
1645747200,405350,398511,6828,0,0,0
1645833600,409028,402182,6835,0,0,0
1645920000,410275,403429,6835,0,0,0
1646006400,413167,406313,6843,0,0,0
1646092800,418589,411721,6857,0,0,0
1646179200,424053,417183,6859,0,0,0
1646265600,430368,423487,6870,0,0,0
1646352000,435641,428750,6880,0,0,0
1646438400,440053,433155,6887,0,0,0
1646524800,441988,435089,6888,0,0,0
1646611200,446922,440008,6903,0,0,0
1646697600,454051,447122,6918,0,0,0
1646784000,462447,455505,6931,0,0,0
1646870400,470462,463510,6941,0,0,0
1646956800,477625,470662,6952,0,0,0
1647043200,482471,475500,6960,0,0,0
1647129600,485136,478158,6967,0,0,0
1647216000,491319,484321,6987,0,0,0
1647302400,499375,492363,7001,0,0,0
1647388800,508700,501667,7022,0,0,0
1647475200,517375,510323,7041,0,0,0
1647561600,524956,517891,7054,0,0,0
1647648000,529536,522467,7058,0,0,0
1647734400,533214,526139,7064,0,0,0
1647820800,540058,532965,7082,0,0,0
1647907200,549195,542093,7091,0,0,0
1647993600,558093,550972,7110,0,0,0
1648080000,566679,559541,7127,0,0,0
1648166400,573895,566744,7140,0,0,0
1648252800,578398,571243,7144,0,0,0
1648339200,580872,573712,7149,0,0,0
1648425600,586560,579392,7157,0,0,0
1648512000,593855,586670,7174,0,0,0
1648598400,602054,594855,7188,0,0,0
1648684800,610649,603441,7197,0,0,0
1648771200,617398,610178,7209,0,0,0
1648857600,620790,613567,7212,0,0,0
1648944000,622440,615215,7214,0,0,0
1649030400,628116,620875,7230,0,0,0
1649116800,634208,626957,7240,0,0,0
1649203200,640771,633505,7255,0,0,0
1649289600,646722,639452,7259,0,0,0
1649376000,650731,643456,7264,0,0,0
1649462400,652724,645445,7268,0,0,0
1649548800,653476,646193,7272,0,0,0
1649635200,657846,650547,7288,0,0,0
1649721600,662049,654741,7297,0,0,0
1649808000,666398,659086,7301,0,0,0
1649894400,669724,662402,7311,0,0,0
1649980800,670560,663238,7311,0,0,0
1650067200,671544,664220,7313,0,0,0
1650153600,671702,664378,7313,0,0,0
1650240000,672131,664806,7314,0,0,0
1650326400,676253,668920,7322,0,0,0
1650412800,679393,672046,7336,0,0,0
1650499200,682798,675448,7339,0,0,0
1650585600,684724,677369,7344,0,0,0
1650672000,685212,677856,7345,0,0,0
1650758400,685353,677997,7345,0,0,0
1650844800,687744,680378,7355,0,0,0
1650931200,689623,682252,7360,0,0,0
1651017600,691488,684111,7366,0,0,0
1651104000,693041,685661,7369,0,0,0
1651190400,694095,686713,7371,0,0,0
1651276800,694332,686948,7373,0,0,0
1651363200,694434,687050,7373,0,0,0
1651449600,695888,688497,7380,0,0,0
1651536000,697194,689797,7386,0,0,0
1651622400,698422,691022,7389,0,0,0
1651708800,699349,691949,7389,0,0,0
1651795200,700077,692675,7391,0,0,0
1651881600,700162,692759,7392,0,0,0
1651968000,700210,692806,7393,0,0,0
1652054400,701455,694043,7401,0,0,0
1652140800,702398,694983,7404,0,0,0
1652227200,703364,695946,7407,0,0,0
1652313600,704142,696720,7410,0,0,0
1652400000,704665,697242,7411,0,0,0
1652486400,704709,697286,7411,0,0,0
1652572800,704765,697342,7411,0,0,0
1652659200,705516,698090,7414,0,0,0
1652745600,706281,698853,7416,0,0,0
1652832000,706806,699375,7419,0,0,0
1652918400,707216,699785,7419,0,0,0
1653004800,707622,700189,7421,0,0,0
1653091200,707696,700263,7421,0,0,0
1653177600,707743,700310,7421,0,0,0
1653264000,708292,700858,7422,0,0,0
1653350400,708740,701306,7422,0,0,0
1653436800,709079,701643,7424,0,0,0
1653523200,709111,701675,7424,0,0,0
1653609600,709317,701881,7424,0,0,0
1653696000,709347,701911,7424,0,0,0
1653782400,709398,701962,7424,0,0,0
1653868800,709936,702498,7426,0,0,0
1653955200,710470,703032,7426,0,0,0
1654041600,710918,703479,7427,0,0,0
1654128000,711222,703783,7427,0,0,0
1654214400,711462,704023,7427,0,0,0
1654300800,711509,704070,7427,0,0,0
1654387200,711568,704129,7427,0,0,0
1654473600,711609,704170,7427,0,0,0
1654560000,712262,704820,7430,0,0,0
1654646400,712945,705502,7431,0,0,0
1654732800,713588,706144,7432,0,0,0
1654819200,714064,706620,7432,0,0,0
1654905600,714129,706685,7432,0,0,0
1654992000,714198,706753,7433,0,0,0
1655078400,715087,707637,7438,0,0,0
1655164800,715834,708383,7439,0,0,0
1655251200,716513,709062,7439,0,0,0
1655337600,717171,709718,7441,0,0,0
1655424000,717915,710460,7443,0,0,0
1655510400,718004,710548,7444,0,0,0
1655596800,718082,710625,7445,0,0,0
1655683200,719027,711563,7452,0,0,0
1655769600,720036,712571,7453,0,0,0
1655856000,721091,713624,7455,0,0,0
1655942400,721905,714436,7457,0,0,0
1656028800,722767,715298,7457,0,0,0
1656115200,722866,715397,7457,0,0,0
1656201600,722937,715468,7457,0,0,0
1656288000,724306,716832,7462,0,0,0
1656374400,725779,718300,7467,0,0,0
1656460800,727203,719722,7469,0,0,0
1656547200,728159,720675,7472,0,0,0
1656633600,729266,721780,7474,0,0,0
1656720000,729373,721887,7474,0,0,0
1656806400,729458,721972,7474,0,0,0
1656892800,730923,723436,7475,0,0,0
1656979200,732411,724920,7479,0,0,0
1657065600,733778,726285,7481,0,0,0
1657152000,734990,727493,7485,0,0,0
1657238400,736038,728537,7489,0,0,0
1657324800,736215,728713,7490,0,0,0
1657411200,736302,728799,7491,0,0,0
1657497600,738024,730509,7503,0,0,0
1657584000,739864,732340,7512,0,0,0
1657670400,741490,733960,7518,0,0,0
1657756800,743191,735659,7520,0,0,0
1657843200,744485,736946,7527,0,0,0
1657929600,744702,737162,7528,0,0,0
1658016000,744839,737299,7528,0,0,0
1658102400,746844,739299,7533,0,0,0
1658188800,749016,741465,7539,0,0,0
1658275200,750910,743350,7548,0,0,0
1658361600,752516,744950,7554,0,0,0
1658448000,753720,746150,7558,0,0,0
1658534400,753937,746365,7560,0,0,0
1658620800,754035,746462,7561,0,0,0
1658707200,756145,748562,7571,0,0,0
1658793600,757954,750365,7577,0,0,0
1658880000,759496,751905,7579,0,0,0
1658966400,760583,752985,7586,0,0,0
1659052800,761592,753992,7588,0,0,0
1659139200,761706,754106,7588,0,0,0
1659225600,761796,754193,7591,0,0,0
1659312000,763146,755536,7598,0,0,0
1659398400,764318,756706,7600,0,0,0
1659484800,765463,757842,7609,0,0,0
1659571200,766378,758753,7613,0,0,0
1659657600,767049,759423,7614,0,0,0
1659744000,767160,759534,7614,0,0,0
1659830400,767235,759609,7614,0,0,0
1659916800,768330,760698,7620,0,0,0
1660003200,769319,761683,7624,0,0,0
1660089600,770318,762678,7628,0,0,0
1660176000,771049,763406,7631,0,0,0
1660262400,771726,764078,7636,0,0,0
1660348800,771833,764185,7636,0,0,0
1660435200,771895,764246,7637,0,0,0
1660521600,773006,765350,7644,0,0,0
1660608000,773867,766209,7646,0,0,0
1660694400,774839,767176,7651,0,0,0
1660780800,775567,767901,7654,0,0,0
1660867200,776119,768451,7656,0,0,0
1660953600,776224,768556,7656,0,0,0
1661040000,776272,768603,7657,0,0,0
1661126400,777141,769463,7666,0,0,0
1661212800,778078,770397,7669,0,0,0
1661299200,778872,771189,7671,0,0,0
1661385600,779411,771728,7671,0,0,0
1661472000,779933,772249,7672,0,0,0
1661558400,780026,772342,7672,0,0,0
1661644800,780114,772430,7672,0,0,0
1661731200,780930,773240,7678,0,0,0
1661817600,781686,773994,7680,0,0,0
1661904000,782404,774711,7681,0,0,0
1661990400,782984,775289,7683,0,0,0
1662076800,783448,775753,7683,0,0,0
1662163200,783538,775843,7683,0,0,0
1662249600,783565,775870,7683,0,0,0
1662336000,784401,776702,7687,0,0,0
1662422400,785456,777754,7690,0,0,0
1662508800,786379,778674,7693,0,0,0
1662595200,787121,779415,7694,0,0,0
1662681600,787914,780207,7695,0,0,0
1662768000,788016,780309,7695,0,0,0
1662854400,788064,780356,7696,0,0,0
1662940800,789131,781418,7701,0,0,0
1663027200,790201,782486,7703,0,0,0
1663113600,791267,783551,7704,0,0,0
1663200000,792130,784412,7706,0,0,0
1663286400,792980,785261,7707,0,0,0
1663372800,793083,785364,7707,0,0,0
1663459200,793160,785440,7708,0,0,0
1663545600,793900,786177,7711,0,0,0
1663632000,794106,786383,7711,0,0,0
1663718400,795500,787770,7718,0,0,0
1663804800,796863,789126,7725,0,0,0
1663891200,798231,790492,7727,0,0,0
1663977600,798481,790740,7729,0,0,0
1664064000,798605,790863,7730,0,0,0
1664150400,800180,792432,7736,0,0,0
1664236800,802145,794394,7739,0,0,0
1664323200,803881,796124,7745,0,0,0
1664409600,805471,797710,7749,0,0,0
1664496000,806981,799214,7755,0,0,0
1664582400,807234,799465,7757,0,0,0
1664668800,807415,799646,7757,0,0,0
1664755200,807607,799838,7757,0,0,0
1664841600,809817,802029,7776,0,0,0
1664928000,812540,804740,7788,0,0,0
1665014400,815865,808051,7802,0,0,0
1665100800,818232,810412,7808,0,0,0
1665187200,818681,810856,7813,0,0,0
1665273600,818916,811090,7814,0,0,0
1665360000,821647,813802,7833,0,0,0
1665446400,824433,816578,7843,0,0,0
1665532800,827264,819402,7850,0,0,0
1665619200,829405,821532,7861,0,0,0
1665705600,831028,823148,7868,0,0,0
1665792000,831485,823604,7869,0,0,0
1665878400,831763,823882,7869,0,0,0
1665964800,833885,825989,7884,0,0,0
1666051200,836490,828586,7892,0,0,0
1666137600,838433,830518,7903,0,0,0
1666224000,840189,832268,7909,0,0,0
1666310400,841376,833447,7917,0,0,0
1666396800,841610,833680,7918,0,0,0
1666483200,841742,833812,7918,0,0,0
1666569600,843525,835576,7937,0,0,0
1666656000,845165,837207,7946,0,0,0
1666742400,846528,838561,7955,0,0,0
1666828800,847526,839556,7958,0,0,0
1666915200,848328,840353,7963,0,0,0
1667001600,848516,840539,7965,0,0,0
1667088000,848571,840592,7967,0,0,0
1667174400,848670,840691,7967,0,0,0
1667260800,849824,841835,7977,0,0,0
1667347200,850984,842993,7979,0,0,0
1667433600,851969,843976,7981,0,0,0
1667520000,852580,844585,7983,0,0,0
1667606400,852694,844699,7983,0,0,0
1667692800,852760,844764,7984,0,0,0
1667779200,853565,845563,7990,0,0,0
1667865600,854241,846236,7993,0,0,0
1667952000,854919,846914,7993,0,0,0
1668038400,855346,847338,7996,0,0,0
1668124800,855758,847747,7999,0,0,0
1668211200,855818,847807,7999,0,0,0
1668297600,855885,847874,7999,0,0,0
1668384000,856454,848436,8006,0,0,0
1668470400,856973,848952,8009,0,0,0
1668556800,857562,849539,8011,0,0,0
1668643200,858050,850026,8012,0,0,0
1668729600,858412,850388,8012,0,0,0
1668816000,858487,850462,8013,0,0,0
1668902400,858564,850538,8014,0,0,0
1668988800,858989,850961,8016,0,0,0
1669075200,859610,851579,8019,0,0,0
1669161600,860089,852057,8020,0,0,0
1669248000,860563,852528,8023,0,0,0
1669334400,860946,852910,8024,0,0,0
1669420800,861039,853001,8026,0,0,0
1669507200,861096,853058,8026,0,0,0
1669593600,861680,853635,8033,0,0,0
1669680000,862277,854230,8035,0,0,0
1669766400,862852,854803,8037,0,0,0
1669852800,863311,855260,8039,0,0,0
1669939200,863720,855664,8043,0,0,0
1670025600,863806,855749,8044,0,0,0
1670112000,863874,855817,8044,0,0,0
1670198400,864356,856294,8049,0,0,0
1670284800,864994,856927,8054,0,0,0
1670371200,865460,857392,8055,0,0,0
1670457600,865997,857920,8063,0,0,0
1670544000,866431,858352,8065,0,0,0
1670630400,866517,858437,8066,0,0,0
1670716800,866583,858502,8067,0,0,0
1670803200,867140,859050,8076,0,0,0
1670889600,867767,859671,8082,0,0,0
1670976000,868349,860049,8088,0,0,0
1671062400,868693,860281,8091,0,0,0
1671148800,869093,860550,8095,0,0,0
1671235200,869184,860603,8096,0,0,0
1671321600,869237,860615,8098,0,0,0
1671408000,869758,860921,8103,0,0,0
1671494400,870291,861236,8108,0,0,0
1671580800,870857,861588,8113,0,0,0
1671667200,871339,861856,8114,0,0,0
1671753600,871667,862056,8116,0,0,0
1671840000,871754,862101,8117,0,0,0
1671926400,871782,862119,8117,0,0,0
1672012800,871816,862129,8117,0,0,0
1672099200,872289,862374,8127,0,0,0
1672185600,872684,862482,8128,0,0,0
1672272000,873032,862533,8131,0,0,0
1672358400,873241,862560,8134,0,0,0
1672444800,873308,862560,8134,0,0,0
1672531200,873339,862561,8134,0,0,0
1672617600,873878,862638,8142,0,0,0
1672704000,874271,862671,8143,0,0,0
1672790400,874620,862679,8144,0,0,0
1672876800,874936,862685,8144,0,0,0
1672963200,875116,862688,8144,0,0,0
1673049600,875154,862688,8144,0,0,0
1673136000,875176,862688,8145,0,0,0
1673222400,875445,862690,8145,0,0,0
