Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278772,272422,6349,0,0,0
1640217600,280767,274393,6373,0,0,0
1640304000,282026,275638,6387,0,0,0
1640390400,282439,276049,6389,0,0,0
1640476800,282851,276452,6398,0,0,0
1640563200,283865,277448,6416,0,0,0
1640649600,285998,279549,6448,0,0,0
1640736000,288166,281699,6466,0,0,0
1640822400,289890,283406,6483,0,0,0
1640908800,290945,284453,6491,0,0,0
1640995200,291274,284776,6497,0,0,0
1641081600,291572,285070,6501,0,0,0
1641168000,292845,286335,6509,0,0,0
1641254400,294867,288341,6525,0,0,0
1641340800,296398,289859,6538,0,0,0
1641427200,297593,291041,6551,0,0,0
1641513600,298427,291869,6557,0,0,0
1641600000,299057,292495,6561,0,0,0
1641686400,299361,292797,6563,0,0,0
1641772800,299886,293318,6567,0,0,0
1641859200,300945,294369,6575,0,0,0
1641945600,301767,295187,6579,0,0,0
1642032000,302506,295923,6582,0,0,0
1642118400,303150,296564,6585,0,0,0
1642204800,303535,296949,6585,0,0,0
1642291200,303726,297140,6585,0,0,0
1642377600,304369,297778,6590,0,0,0
1642464000,305701,299108,6592,0,0,0
1642550400,306970,300375,6594,0,0,0
1642636800,308201,301600,6600,0,0,0
1642723200,309298,302697,6600,0,0,0
1642809600,310073,303471,6601,0,0,0
1642896000,310248,303646,6601,0,0,0
1642982400,311220,304617,6602,0,0,0
1643068800,313184,306577,6606,0,0,0
1643155200,315094,308486,6607,0,0,0
1643241600,316946,310338,6607,0,0,0
1643328000,318473,311863,6609,0,0,0
1643414400,319780,313167,6612,0,0,0
1643500800,320353,313739,6613,0,0,0
1643587200,321572,314957,6614,0,0,0
1643673600,324594,317977,6616,0,0,0
1643760000,327935,321312,6622,0,0,0
1643846400,330924,324295,6628,0,0,0
1643932800,333622,326990,6631,0,0,0
1644019200,335861,329225,6635,0,0,0
1644105600,336836,330198,6637,0,0,0
1644192000,338704,332062,6641,0,0,0
1644278400,342689,336044,6644,0,0,0
1644364800,347061,340410,6650,0,0,0
1644451200,351420,344765,6654,0,0,0
1644537600,354754,348093,6660,0,0,0
1644624000,357341,350677,6663,0,0,0
1644710400,358382,351717,6664,0,0,0
1644796800,360542,353875,6666,0,0,0
1644883200,364975,358304,6670,0,0,0
1644969600,369474,362800,6673,0,0,0
1645056000,374285,367600,6684,0,0,0
1645142400,377899,371209,6689,0,0,0
1645228800,380833,374140,6692,0,0,0
1645315200,382140,375442,6697,0,0,0
1645401600,384837,378132,6704,0,0,0
1645488000,390214,383501,6712,0,0,0
1645574400,395519,388803,6715,0,0,0
1645660800,400791,394069,6721,0,0,0
1645747200,405248,398514,6733,0,0,0
1645833600,408924,402185,6738,0,0,0
1645920000,410167,403428,6738,0,0,0
1646006400,413045,406299,6744,0,0,0
1646092800,418448,411690,6755,0,0,0
1646179200,423901,417140,6756,0,0,0
1646265600,430188,423419,6764,0,0,0
1646352000,435436,428661,6770,0,0,0
1646438400,439834,433053,6776,0,0,0
1646524800,441757,434975,6776,0,0,0
1646611200,446670,439877,6787,0,0,0
1646697600,453781,446973,6800,0,0,0
1646784000,462159,455336,6812,0,0,0
1646870400,470174,463343,6819,0,0,0
1646956800,477321,470483,6826,0,0,0
1647043200,482171,475325,6834,0,0,0
1647129600,484857,478005,6840,0,0,0
1647216000,491024,484155,6855,0,0,0
1647302400,499065,492185,6865,0,0,0
1647388800,508380,501485,6879,0,0,0
1647475200,517053,510140,6896,0,0,0
1647561600,524617,517696,6904,0,0,0
1647648000,529209,522286,6906,0,0,0
1647734400,532895,525968,6910,0,0,0
1647820800,539726,532784,6924,0,0,0
1647907200,548589,541641,6929,0,0,0
1647993600,557170,550205,6946,0,0,0
1648080000,565481,558499,6960,0,0,0
1648166400,572398,565404,6967,0,0,0
1648252800,576747,569750,6968,0,0,0
1648339200,579184,570680,6972,0,0,0
1648425600,584701,573657,6976,0,0,0
1648512000,591759,577150,6984,0,0,0
1648598400,599656,581389,6992,0,0,0
1648684800,608017,585945,6997,0,0,0
1648771200,614620,589946,7004,0,0,0
1648857600,617939,591573,7004,0,0,0
1648944000,619573,592195,7006,0,0,0
1649030400,625170,595698,7014,0,0,0
1649116800,631118,599435,7017,0,0,0
1649203200,637601,603402,7023,0,0,0
1649289600,643466,607357,7026,0,0,0
1649376000,647395,610056,7029,0,0,0
1649462400,649349,611422,7030,0,0,0
1649548800,650083,611598,7030,0,0,0
1649635200,654360,613414,7037,0,0,0
1649721600,658465,614820,7041,0,0,0
1649808000,662739,616190,7041,0,0,0
1649894400,665987,616885,7044,0,0,0
1649980800,666801,616888,7044,0,0,0
1650067200,667789,616890,7045,0,0,0
1650153600,667921,616890,7045,0,0,0
1650240000,668338,616890,7046,0,0,0
1650326400,672404,617826,7047,0,0,0
1650412800,675327,618475,7051,0,0,0
1650499200,678611,618679,7051,0,0,0
1650585600,680222,618718,7052,0,0,0
