Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278764,272415,6348,0,0,0
1640217600,280759,274386,6372,0,0,0
1640304000,282018,275631,6386,0,0,0
1640390400,282431,276042,6388,0,0,0
1640476800,282843,276445,6397,0,0,0
1640563200,283857,277441,6415,0,0,0
1640649600,285990,279542,6447,0,0,0
1640736000,288158,281692,6465,0,0,0
1640822400,289882,283399,6482,0,0,0
1640908800,290937,284446,6490,0,0,0
1640995200,291266,284769,6496,0,0,0
1641081600,291564,285063,6500,0,0,0
1641168000,292837,286328,6508,0,0,0
1641254400,294859,288334,6524,0,0,0
1641340800,296390,289852,6537,0,0,0
1641427200,297585,291034,6550,0,0,0
1641513600,298419,291862,6556,0,0,0
1641600000,299049,292488,6560,0,0,0
1641686400,299353,292790,6562,0,0,0
1641772800,299878,293311,6566,0,0,0
1641859200,300937,294362,6574,0,0,0
1641945600,301759,295180,6578,0,0,0
1642032000,302498,295916,6581,0,0,0
1642118400,303142,296557,6584,0,0,0
1642204800,303527,296942,6584,0,0,0
1642291200,303718,297133,6584,0,0,0
1642377600,304361,297771,6589,0,0,0
1642464000,305693,299101,6591,0,0,0
1642550400,306962,300368,6593,0,0,0
1642636800,308193,301593,6599,0,0,0
1642723200,309289,302689,6599,0,0,0
1642809600,310064,303463,6600,0,0,0
1642896000,310239,303638,6600,0,0,0
1642982400,311211,304609,6601,0,0,0
1643068800,313176,306571,6604,0,0,0
1643155200,315086,308480,6605,0,0,0
1643241600,316938,310332,6605,0,0,0
1643328000,318464,311857,6606,0,0,0
1643414400,319771,313161,6609,0,0,0
1643500800,320344,313733,6610,0,0,0
1643587200,321563,314951,6611,0,0,0
1643673600,324585,317971,6613,0,0,0
1643760000,327925,321305,6619,0,0,0
1643846400,330914,324288,6625,0,0,0
1643932800,333612,326984,6627,0,0,0
1644019200,335851,329219,6631,0,0,0
1644105600,336826,330192,6633,0,0,0
1644192000,338694,332056,6637,0,0,0
1644278400,342679,336038,6640,0,0,0
1644364800,347051,340404,6646,0,0,0
1644451200,351410,344759,6650,0,0,0
1644537600,354744,348088,6655,0,0,0
1644624000,357331,350672,6658,0,0,0
1644710400,358372,351712,6659,0,0,0
1644796800,360532,353870,6661,0,0,0
1644883200,364965,358299,6665,0,0,0
1644969600,369464,362795,6668,0,0,0
1645056000,374275,367597,6677,0,0,0
1645142400,377889,371206,6682,0,0,0
1645228800,380823,374137,6685,0,0,0
1645315200,382130,375439,6690,0,0,0
1645401600,384827,378129,6697,0,0,0
1645488000,390204,383498,6705,0,0,0
1645574400,395509,388800,6708,0,0,0
1645660800,400781,394066,6714,0,0,0
1645747200,405238,398512,6725,0,0,0
1645833600,408914,402183,6730,0,0,0
1645920000,410157,403426,6730,0,0,0
1646006400,413035,406297,6736,0,0,0
1646092800,418438,411687,6747,0,0,0
1646179200,423888,417134,6748,0,0,0
1646265600,430172,423410,6756,0,0,0
1646352000,435415,428647,6762,0,0,0
1646438400,439808,433034,6768,0,0,0
1646524800,441731,434957,6768,0,0,0
1646611200,446641,439856,6779,0,0,0
1646697600,453745,446946,6791,0,0,0
1646784000,462122,455308,6803,0,0,0
1646870400,470134,463311,6810,0,0,0
1646956800,477281,470451,6817,0,0,0
1647043200,482130,475292,6825,0,0,0
1647129600,484816,477972,6831,0,0,0
1647216000,490977,484117,6845,0,0,0
1647302400,499017,492146,6855,0,0,0
1647388800,508327,501442,6868,0,0,0
1647475200,516998,510098,6883,0,0,0
1647561600,524563,517656,6890,0,0,0
1647648000,529154,522247,6890,0,0,0
1647734400,532840,525929,6894,0,0,0
1647820800,539591,532666,6908,0,0,0
1647907200,548419,541488,6913,0,0,0
1647993600,556997,550049,6929,0,0,0
1648080000,565301,558335,6943,0,0,0
1648166400,572212,561666,6950,0,0,0
1648252800,576561,563276,6951,0,0,0
1648339200,578998,564191,6955,0,0,0
1648425600,584502,567138,6959,0,0,0
1648512000,591549,570576,6967,0,0,0
1648598400,599444,574766,6975,0,0,0
1648684800,607806,579308,6979,0,0,0
1648771200,614406,583246,6985,0,0,0
1648857600,617724,584855,6985,0,0,0
1648944000,619358,585475,6987,0,0,0
1649030400,624954,588893,6994,0,0,0
1649116800,630901,592593,6997,0,0,0
1649203200,637383,596521,7001,0,0,0
1649289600,643246,600420,7003,0,0,0
1649376000,647178,602351,7005,0,0,0
1649462400,649128,603243,7006,0,0,0
1649548800,649862,603354,7006,0,0,0
1649635200,654131,605073,7011,0,0,0
1649721600,658232,606407,7014,0,0,0
1649808000,662505,607707,7014,0,0,0
1649894400,665746,608379,7017,0,0,0
1649980800,666558,608379,7017,0,0,0
1650067200,667545,608379,7018,0,0,0
1650153600,667674,608379,7018,0,0,0
1650240000,668079,608379,7019,0,0,0
1650326400,672097,609309,7020,0,0,0
1650412800,674377,609783,7020,0,0,0
