Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278783,272402,6380,0,0,0
1640217600,280778,274373,6404,0,0,0
1640304000,282037,275618,6418,0,0,0
1640390400,282450,276029,6420,0,0,0
1640476800,282862,276432,6429,0,0,0
1640563200,283877,277429,6447,0,0,0
1640649600,286011,279530,6480,0,0,0
1640736000,288179,281680,6498,0,0,0
1640822400,289904,283388,6515,0,0,0
1640908800,290960,284436,6523,0,0,0
1640995200,291289,284759,6529,0,0,0
1641081600,291587,285053,6533,0,0,0
1641168000,292863,286321,6541,0,0,0
1641254400,294889,288331,6557,0,0,0
1641340800,296421,289850,6570,0,0,0
1641427200,297616,291030,6585,0,0,0
1641513600,298451,291859,6591,0,0,0
1641600000,299081,292485,6595,0,0,0
1641686400,299385,292787,6597,0,0,0
1641772800,299910,293308,6601,0,0,0
1641859200,300970,294360,6609,0,0,0
1641945600,301792,295178,6613,0,0,0
1642032000,302532,295915,6616,0,0,0
1642118400,303177,296557,6619,0,0,0
1642204800,303562,296942,6619,0,0,0
1642291200,303753,297133,6619,0,0,0
1642377600,304397,297772,6624,0,0,0
1642464000,305729,299102,6626,0,0,0
1642550400,306998,300369,6628,0,0,0
1642636800,308230,301595,6634,0,0,0
1642723200,309326,302691,6634,0,0,0
1642809600,310101,303465,6635,0,0,0
1642896000,310276,303640,6635,0,0,0
1642982400,311248,304611,6636,0,0,0
1643068800,313214,306573,6640,0,0,0
1643155200,315125,308483,6641,0,0,0
1643241600,316977,310335,6641,0,0,0
1643328000,318504,311860,6643,0,0,0
1643414400,319811,313165,6645,0,0,0
1643500800,320384,313737,6646,0,0,0
1643587200,321603,314955,6647,0,0,0
1643673600,324625,317974,6650,0,0,0
1643760000,327966,321309,6656,0,0,0
1643846400,330955,324292,6662,0,0,0
1643932800,333655,326989,6665,0,0,0
1644019200,335894,329224,6669,0,0,0
1644105600,336868,330196,6671,0,0,0
1644192000,338736,332060,6675,0,0,0
1644278400,342728,336048,6678,0,0,0
1644364800,347102,340416,6684,0,0,0
1644451200,351462,344772,6688,0,0,0
1644537600,354796,348099,6695,0,0,0
1644624000,357381,350681,6698,0,0,0
1644710400,358422,351721,6699,0,0,0
1644796800,360581,353878,6701,0,0,0
1644883200,365013,358306,6705,0,0,0
1644969600,369514,362803,6709,0,0,0
1645056000,374325,367603,6720,0,0,0
1645142400,377942,371215,6725,0,0,0
1645228800,380877,374147,6728,0,0,0
1645315200,382184,375449,6733,0,0,0
1645401600,384882,378139,6740,0,0,0
1645488000,390262,383509,6750,0,0,0
1645574400,395569,388813,6753,0,0,0
1645660800,400841,394079,6759,0,0,0
1645747200,405296,398521,6771,0,0,0
1645833600,408972,402192,6776,0,0,0
1645920000,410216,403436,6776,0,0,0
1646006400,413094,406308,6782,0,0,0
1646092800,418498,411697,6796,0,0,0
1646179200,423951,417149,6797,0,0,0
1646265600,430237,423424,6808,0,0,0
1646352000,435486,428663,6818,0,0,0
1646438400,439883,433053,6825,0,0,0
1646524800,441806,434976,6825,0,0,0
1646611200,446719,439875,6839,0,0,0
1646697600,453829,446970,6854,0,0,0
1646784000,462214,455342,6867,0,0,0
1646870400,470233,463354,6874,0,0,0
1646956800,477386,470498,6883,0,0,0
1647043200,482242,475346,6891,0,0,0
1647129600,484927,478025,6897,0,0,0
1647216000,491102,484182,6915,0,0,0
1647302400,499158,492226,6927,0,0,0
1647388800,508485,501534,6946,0,0,0
1647475200,517175,510206,6964,0,0,0
1647561600,524760,517781,6974,0,0,0
1647648000,529352,522371,6976,0,0,0
1647734400,533040,526054,6981,0,0,0
1647820800,539886,532884,6996,0,0,0
1647907200,549041,542031,7003,0,0,0
1647993600,557949,550920,7020,0,0,0
1648080000,566541,559495,7037,0,0,0
1648166400,573767,566712,7046,0,0,0
1648252800,578279,571222,7048,0,0,0
1648339200,580749,573688,7052,0,0,0
1648425600,586434,579368,7057,0,0,0
1648512000,593729,586649,7071,0,0,0
1648598400,601934,594840,7082,0,0,0
1648684800,610524,603424,7088,0,0,0
1648771200,617162,610050,7100,0,0,0
1648857600,620485,613370,7102,0,0,0
1648944000,622122,615004,7104,0,0,0
1649030400,627724,620590,7117,0,0,0
1649116800,633694,626551,7126,0,0,0
1649203200,640183,633030,7136,0,0,0
1649289600,646060,638902,7141,0,0,0
1649376000,650007,642845,7145,0,0,0
1649462400,651962,644798,7147,0,0,0
1649548800,652700,645535,7148,0,0,0
1649635200,656987,649813,7157,0,0,0
1649721600,661137,653954,7166,0,0,0
1649808000,665480,658293,7169,0,0,0
1649894400,668811,661616,7176,0,0,0
1649980800,669643,662448,7176,0,0,0
1650067200,670634,663438,7177,0,0,0
1650153600,670792,663596,7177,0,0,0
1650240000,671220,664023,7178,0,0,0
1650326400,675337,668130,7186,0,0,0
1650412800,678476,670081,7196,0,0,0
1650499200,681881,672108,7197,0,0,0
1650585600,683802,673190,7201,0,0,0
1650672000,684291,673389,7202,0,0,0
1650758400,684429,673461,7202,0,0,0
1650844800,686814,674825,7210,0,0,0
1650931200,688687,675835,7213,0,0,0
1651017600,690557,676898,7214,0,0,0
1651104000,692110,677867,7214,0,0,0
1651190400,693151,678516,7216,0,0,0
1651276800,693388,678667,7218,0,0,0
1651363200,693488,678721,7218,0,0,0
1651449600,694931,679525,7220,0,0,0
1651536000,696244,680214,7224,0,0,0
1651622400,697471,680515,7224,0,0,0
1651708800,698395,680778,7224,0,0,0
1651795200,699129,680909,7224,0,0,0
1651881600,699213,680909,7224,0,0,0
1651968000,699259,680910,7224,0,0,0
1652054400,700495,680973,7226,0,0,0
1652140800,701432,680992,7226,0,0,0
1652227200,702395,681004,7227,0,0,0
1652313600,703169,681015,7227,0,0,0
1652400000,703692,681015,7227,0,0,0
1652486400,703727,681015,7227,0,0,0
1652572800,703772,681015,7227,0,0,0
1652659200,704393,681015,7228,0,0,0
