Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278789,272379,6410,0,0,0
1640217600,280784,274349,6435,0,0,0
1640304000,282042,275593,6449,0,0,0
1640390400,282455,276004,6451,0,0,0
1640476800,282867,276407,6460,0,0,0
1640563200,283881,277403,6478,0,0,0
1640649600,286014,279501,6513,0,0,0
1640736000,288181,281649,6532,0,0,0
1640822400,289905,283356,6549,0,0,0
1640908800,290961,284403,6558,0,0,0
1640995200,291290,284726,6564,0,0,0
1641081600,291588,285020,6568,0,0,0
1641168000,292863,286287,6576,0,0,0
1641254400,294885,288291,6594,0,0,0
1641340800,296417,289810,6607,0,0,0
1641427200,297612,290990,6622,0,0,0
1641513600,298447,291819,6628,0,0,0
1641600000,299083,292451,6632,0,0,0
1641686400,299388,292754,6634,0,0,0
1641772800,299919,293281,6638,0,0,0
1641859200,300978,294332,6646,0,0,0
1641945600,301800,295150,6650,0,0,0
1642032000,302538,295885,6653,0,0,0
1642118400,303184,296528,6656,0,0,0
1642204800,303569,296912,6657,0,0,0
1642291200,303760,297103,6657,0,0,0
1642377600,304406,297744,6662,0,0,0
1642464000,305738,299073,6665,0,0,0
1642550400,307008,300339,6669,0,0,0
1642636800,308241,301566,6675,0,0,0
1642723200,309337,302662,6675,0,0,0
1642809600,310111,303435,6676,0,0,0
1642896000,310286,303609,6677,0,0,0
1642982400,311258,304580,6678,0,0,0
1643068800,313225,306542,6683,0,0,0
1643155200,315135,308451,6684,0,0,0
1643241600,316990,310305,6685,0,0,0
1643328000,318519,311832,6687,0,0,0
1643414400,319825,313136,6689,0,0,0
1643500800,320396,313706,6690,0,0,0
1643587200,321614,314923,6691,0,0,0
1643673600,324639,317945,6694,0,0,0
1643760000,327980,321280,6700,0,0,0
1643846400,330971,324265,6706,0,0,0
1643932800,333669,326960,6709,0,0,0
1644019200,335906,329193,6713,0,0,0
1644105600,336880,330164,6716,0,0,0
1644192000,338747,332027,6720,0,0,0
1644278400,342740,336017,6723,0,0,0
1644364800,347111,340382,6729,0,0,0
1644451200,351474,344740,6734,0,0,0
1644537600,354812,348070,6742,0,0,0
1644624000,357398,350653,6745,0,0,0
1644710400,358438,351692,6746,0,0,0
1644796800,360596,353847,6749,0,0,0
1644883200,365030,358276,6754,0,0,0
1644969600,369532,362774,6758,0,0,0
1645056000,374342,367571,6771,0,0,0
1645142400,377957,371181,6776,0,0,0
1645228800,380891,374112,6779,0,0,0
1645315200,382202,375418,6784,0,0,0
1645401600,384904,378112,6792,0,0,0
1645488000,390342,383539,6803,0,0,0
1645574400,395647,388839,6808,0,0,0
1645660800,400916,394100,6816,0,0,0
1645747200,405377,398546,6831,0,0,0
1645833600,409055,402217,6838,0,0,0
1645920000,410302,403464,6838,0,0,0
1646006400,413194,406348,6846,0,0,0
1646092800,418616,411756,6860,0,0,0
1646179200,424080,417218,6862,0,0,0
1646265600,430394,423521,6873,0,0,0
1646352000,435667,428784,6883,0,0,0
1646438400,440078,433188,6890,0,0,0
1646524800,442013,435122,6891,0,0,0
1646611200,446947,440041,6906,0,0,0
1646697600,454077,447156,6921,0,0,0
1646784000,462473,455539,6934,0,0,0
1646870400,470532,463588,6944,0,0,0
1646956800,477653,470698,6955,0,0,0
1647043200,482499,475536,6963,0,0,0
1647129600,485164,478194,6970,0,0,0
1647216000,491346,484356,6990,0,0,0
1647302400,499402,492398,7004,0,0,0
1647388800,508729,501704,7025,0,0,0
1647475200,517404,510360,7044,0,0,0
1647561600,524985,517928,7057,0,0,0
1647648000,529565,522504,7061,0,0,0
1647734400,533243,526176,7067,0,0,0
1647820800,540086,533001,7085,0,0,0
1647907200,549224,542130,7094,0,0,0
1647993600,558122,551009,7113,0,0,0
1648080000,566708,559578,7130,0,0,0
1648166400,573923,566780,7143,0,0,0
1648252800,578427,571279,7148,0,0,0
1648339200,580901,573748,7153,0,0,0
1648425600,586589,579428,7161,0,0,0
1648512000,593882,586705,7177,0,0,0
1648598400,602082,594891,7191,0,0,0
1648684800,610677,603477,7200,0,0,0
1648771200,617427,610215,7212,0,0,0
1648857600,620819,613604,7215,0,0,0
1648944000,622469,615252,7217,0,0,0
1649030400,628145,620912,7233,0,0,0
1649116800,634237,626994,7243,0,0,0
1649203200,640800,633542,7258,0,0,0
1649289600,646751,639489,7262,0,0,0
1649376000,650760,643493,7267,0,0,0
1649462400,652752,645481,7271,0,0,0
1649548800,653505,646230,7275,0,0,0
1649635200,657875,650584,7291,0,0,0
1649721600,662078,654778,7300,0,0,0
1649808000,666426,659122,7304,0,0,0
1649894400,669752,662438,7314,0,0,0
1649980800,670589,663275,7314,0,0,0
1650067200,671573,664257,7316,0,0,0
1650153600,671731,664415,7316,0,0,0
1650240000,672160,664843,7317,0,0,0
1650326400,676281,668956,7325,0,0,0
1650412800,679422,672083,7339,0,0,0
1650499200,682827,675485,7342,0,0,0
1650585600,684754,677407,7347,0,0,0
1650672000,685242,677894,7348,0,0,0
1650758400,685383,678035,7348,0,0,0
1650844800,687774,680416,7358,0,0,0
1650931200,689653,682290,7363,0,0,0
1651017600,691518,684149,7369,0,0,0
1651104000,693071,685699,7372,0,0,0
1651190400,694125,686751,7374,0,0,0
1651276800,694362,686986,7376,0,0,0
1651363200,694464,687088,7376,0,0,0
1651449600,695918,688535,7383,0,0,0
1651536000,697224,689835,7389,0,0,0
1651622400,698452,691060,7392,0,0,0
1651708800,699379,691987,7392,0,0,0
1651795200,700107,692713,7394,0,0,0
1651881600,700192,692797,7395,0,0,0
1651968000,700240,692844,7396,0,0,0
1652054400,701485,694081,7404,0,0,0
1652140800,702428,695021,7407,0,0,0
1652227200,703394,695984,7410,0,0,0
1652313600,704172,696759,7413,0,0,0
1652400000,704695,697281,7414,0,0,0
1652486400,704739,697325,7414,0,0,0
1652572800,704795,697381,7414,0,0,0
1652659200,705546,698129,7417,0,0,0
1652745600,706311,698892,7419,0,0,0
1652832000,706836,699414,7422,0,0,0
1652918400,707246,699824,7422,0,0,0
1653004800,707652,700228,7424,0,0,0
1653091200,707726,700302,7424,0,0,0
1653177600,707773,700349,7424,0,0,0
1653264000,708322,700897,7425,0,0,0
1653350400,708770,701345,7425,0,0,0
1653436800,709109,701682,7427,0,0,0
1653523200,709141,701714,7427,0,0,0
1653609600,709347,701920,7427,0,0,0
1653696000,709377,701950,7427,0,0,0
1653782400,709428,702001,7427,0,0,0
1653868800,709966,702537,7429,0,0,0
1653955200,710500,703071,7429,0,0,0
1654041600,710948,703518,7430,0,0,0
1654128000,711252,703822,7430,0,0,0
1654214400,711492,704062,7430,0,0,0
1654300800,711539,704109,7430,0,0,0
1654387200,711598,704168,7430,0,0,0
1654473600,711639,704209,7430,0,0,0
1654560000,712292,704859,7433,0,0,0
1654646400,712975,705541,7434,0,0,0
1654732800,713618,706183,7435,0,0,0
1654819200,714094,706659,7435,0,0,0
1654905600,714159,706724,7435,0,0,0
1654992000,714228,706792,7436,0,0,0
1655078400,715117,707676,7441,0,0,0
1655164800,715864,708422,7442,0,0,0
1655251200,716543,709101,7442,0,0,0
1655337600,717201,709757,7444,0,0,0
1655424000,717945,710499,7446,0,0,0
1655510400,718034,710587,7447,0,0,0
1655596800,718112,710664,7448,0,0,0
1655683200,719057,711602,7455,0,0,0
1655769600,720066,712610,7456,0,0,0
1655856000,721121,713663,7458,0,0,0
1655942400,721935,714475,7460,0,0,0
1656028800,722797,715337,7460,0,0,0
1656115200,722896,715436,7460,0,0,0
1656201600,722967,715507,7460,0,0,0
1656288000,724336,716871,7465,0,0,0
1656374400,725809,718339,7470,0,0,0
1656460800,727233,719761,7472,0,0,0
1656547200,728189,720714,7475,0,0,0
1656633600,729296,721819,7477,0,0,0
1656720000,729403,721926,7477,0,0,0
1656806400,729488,722011,7477,0,0,0
1656892800,730953,723475,7478,0,0,0
1656979200,732441,724959,7482,0,0,0
1657065600,733808,726324,7484,0,0,0
1657152000,735020,727532,7488,0,0,0
1657238400,736068,728576,7492,0,0,0
1657324800,736245,728752,7493,0,0,0
1657411200,736332,728838,7494,0,0,0
1657497600,738054,730548,7506,0,0,0
1657584000,739894,732379,7515,0,0,0
1657670400,741520,733999,7521,0,0,0
1657756800,743221,735698,7523,0,0,0
1657843200,744515,736985,7530,0,0,0
1657929600,744732,737201,7531,0,0,0
1658016000,744869,737338,7531,0,0,0
1658102400,746874,739338,7536,0,0,0
1658188800,749046,741504,7542,0,0,0
1658275200,750940,743389,7551,0,0,0
1658361600,752546,744989,7557,0,0,0
1658448000,753750,746189,7561,0,0,0
1658534400,753967,746404,7563,0,0,0
1658620800,754065,746501,7564,0,0,0
1658707200,756175,748601,7574,0,0,0
1658793600,757984,750404,7580,0,0,0
1658880000,759526,751944,7582,0,0,0
1658966400,760613,753024,7589,0,0,0
1659052800,761622,754031,7591,0,0,0
1659139200,761736,754145,7591,0,0,0
1659225600,761826,754232,7594,0,0,0
1659312000,763176,755575,7601,0,0,0
1659398400,764347,756744,7603,0,0,0
1659484800,765492,757880,7612,0,0,0
1659571200,766407,758791,7616,0,0,0
1659657600,767078,759461,7617,0,0,0
1659744000,767189,759572,7617,0,0,0
1659830400,767264,759647,7617,0,0,0
1659916800,768359,760736,7623,0,0,0
1660003200,769348,761721,7627,0,0,0
1660089600,770347,762716,7631,0,0,0
1660176000,771078,763444,7634,0,0,0
1660262400,771755,764116,7639,0,0,0
1660348800,771862,764223,7639,0,0,0
1660435200,771924,764284,7640,0,0,0
1660521600,773035,765388,7647,0,0,0
1660608000,773896,766247,7649,0,0,0
1660694400,774868,767214,7654,0,0,0
1660780800,775596,767939,7657,0,0,0
1660867200,776148,768489,7659,0,0,0
1660953600,776253,768594,7659,0,0,0
1661040000,776301,768641,7660,0,0,0
1661126400,777170,769501,7669,0,0,0
1661212800,778107,770435,7672,0,0,0
1661299200,778901,771227,7674,0,0,0
1661385600,779440,771766,7674,0,0,0
1661472000,779962,772287,7675,0,0,0
1661558400,780055,772380,7675,0,0,0
1661644800,780143,772468,7675,0,0,0
1661731200,780959,773278,7681,0,0,0
1661817600,781715,774032,7683,0,0,0
1661904000,782433,774749,7684,0,0,0
1661990400,783013,775327,7686,0,0,0
1662076800,783477,775791,7686,0,0,0
1662163200,783567,775881,7686,0,0,0
1662249600,783594,775908,7686,0,0,0
1662336000,784430,776740,7690,0,0,0
1662422400,785485,777792,7693,0,0,0
1662508800,786408,778712,7696,0,0,0
1662595200,787150,779453,7697,0,0,0
1662681600,787943,780245,7698,0,0,0
1662768000,788045,780347,7698,0,0,0
1662854400,788093,780394,7699,0,0,0
1662940800,789160,781456,7704,0,0,0
1663027200,790230,782524,7706,0,0,0
1663113600,791296,783589,7707,0,0,0
1663200000,792159,784450,7709,0,0,0
1663286400,793009,785299,7710,0,0,0
1663372800,793112,785402,7710,0,0,0
1663459200,793189,785478,7711,0,0,0
1663545600,793929,786215,7714,0,0,0
1663632000,794135,786421,7714,0,0,0
1663718400,795529,787807,7722,0,0,0
1663804800,796892,789163,7729,0,0,0
1663891200,798260,790529,7731,0,0,0
1663977600,798510,790777,7733,0,0,0
1664064000,798634,790900,7734,0,0,0
1664150400,800209,792469,7740,0,0,0
1664236800,802175,794432,7743,0,0,0
1664323200,803911,796161,7750,0,0,0
1664409600,805501,797747,7754,0,0,0
1664496000,807011,799251,7760,0,0,0
1664582400,807264,799502,7762,0,0,0
1664668800,807445,799683,7762,0,0,0
1664755200,807636,799874,7762,0,0,0
1664841600,809846,802064,7782,0,0,0
1664928000,812569,804774,7795,0,0,0
1665014400,815894,808084,7810,0,0,0
1665100800,818261,810445,7816,0,0,0
1665187200,818710,810889,7821,0,0,0
1665273600,818945,811123,7822,0,0,0
1665360000,821676,813835,7841,0,0,0
1665446400,824462,816611,7851,0,0,0
1665532800,827294,819436,7858,0,0,0
1665619200,829435,821566,7869,0,0,0
1665705600,831058,823182,7876,0,0,0
1665792000,831515,823638,7877,0,0,0
1665878400,831793,823915,7878,0,0,0
1665964800,833915,826022,7893,0,0,0
1666051200,836520,828619,7901,0,0,0
1666137600,838463,830551,7912,0,0,0
1666224000,840217,832299,7918,0,0,0
1666310400,841403,833477,7926,0,0,0
1666396800,841637,833710,7927,0,0,0
1666483200,841769,833841,7928,0,0,0
1666569600,843552,835605,7947,0,0,0
1666656000,845192,837234,7958,0,0,0
1666742400,846555,838587,7968,0,0,0
1666828800,847553,839582,7971,0,0,0
1666915200,848355,840379,7976,0,0,0
1667001600,848543,840565,7978,0,0,0
1667088000,848598,840618,7980,0,0,0
1667174400,848697,840717,7980,0,0,0
1667260800,849850,841859,7991,0,0,0
1667347200,851010,843017,7993,0,0,0
1667433600,851994,843998,7996,0,0,0
1667520000,852604,844605,7999,0,0,0
1667606400,852718,844719,7999,0,0,0
1667692800,852784,844784,8000,0,0,0
1667779200,853589,845583,8006,0,0,0
1667865600,854265,846256,8009,0,0,0
1667952000,854943,846934,8009,0,0,0
1668038400,855369,847357,8012,0,0,0
1668124800,855781,847766,8015,0,0,0
1668211200,855841,847826,8015,0,0,0
1668297600,855908,847893,8015,0,0,0
1668384000,856477,848455,8022,0,0,0
1668470400,856996,848970,8026,0,0,0
1668556800,857585,849557,8028,0,0,0
1668643200,858073,850044,8029,0,0,0
1668729600,858435,850406,8029,0,0,0
1668816000,858510,850480,8030,0,0,0
1668902400,858587,850556,8031,0,0,0
1668988800,859011,850978,8033,0,0,0
1669075200,859632,851596,8036,0,0,0
1669161600,860112,852072,8040,0,0,0
1669248000,860586,852543,8043,0,0,0
1669334400,860969,852925,8044,0,0,0
1669420800,861063,853017,8046,0,0,0
1669507200,861120,853074,8046,0,0,0
1669593600,861704,853649,8055,0,0,0
1669680000,862301,854242,8059,0,0,0
1669766400,862876,854813,8063,0,0,0
1669852800,863335,855269,8066,0,0,0
1669939200,863743,855672,8071,0,0,0
1670025600,863829,855757,8072,0,0,0
1670112000,863897,855825,8072,0,0,0
1670198400,864379,856299,8080,0,0,0
1670284800,865018,856933,8085,0,0,0
1670371200,865484,857396,8088,0,0,0
1670457600,866021,857924,8097,0,0,0
1670544000,866455,858355,8100,0,0,0
1670630400,866541,858440,8101,0,0,0
1670716800,866607,858504,8103,0,0,0
1670803200,867164,859052,8112,0,0,0
1670889600,867791,859673,8118,0,0,0
1670976000,868373,860249,8124,0,0,0
1671062400,868718,860589,8129,0,0,0
1671148800,869117,860983,8134,0,0,0
1671235200,869208,861073,8135,0,0,0
1671321600,869261,861123,8138,0,0,0
1671408000,869782,861638,8144,0,0,0
1671494400,870315,862166,8149,0,0,0
1671580800,870882,862727,8155,0,0,0
1671667200,871363,863205,8158,0,0,0
1671753600,871691,863529,8162,0,0,0
1671840000,871778,863615,8163,0,0,0
1671926400,871806,863643,8163,0,0,0
1672012800,871840,863677,8163,0,0,0
1672099200,872311,864135,8176,0,0,0
1672185600,872706,864528,8178,0,0,0
1672272000,873055,864873,8182,0,0,0
1672358400,873264,865078,8186,0,0,0
1672444800,873331,865144,8187,0,0,0
1672531200,873362,865175,8187,0,0,0
1672617600,873902,865704,8198,0,0,0
1672704000,874295,866094,8201,0,0,0
1672790400,874646,866440,8206,0,0,0
1672876800,874965,866757,8208,0,0,0
1672963200,875150,866942,8208,0,0,0
1673049600,875187,866979,8208,0,0,0
1673136000,875209,867000,8209,0,0,0
1673222400,875531,867260,8209,0,0,0
1673308800,875828,867487,8213,0,0,0
1673395200,876119,867635,8215,0,0,0
1673481600,876298,867745,8216,0,0,0
1673568000,876404,867799,8219,0,0,0
1673654400,876417,867811,8219,0,0,0
1673740800,876442,867817,8219,0,0,0
1673827200,876625,867928,8219,0,0,0
1673913600,876808,868043,8220,0,0,0
1674000000,876953,868135,8220,0,0,0
1674086400,877060,868205,8220,0,0,0
1674172800,877162,868269,8221,0,0,0
1674259200,877180,868273,8221,0,0,0
1674345600,877191,868282,8221,0,0,0
1674432000,877374,868335,8223,0,0,0
1674518400,877531,868382,8223,0,0,0
1674604800,877649,868389,8223,0,0,0
1674691200,877773,868396,8223,0,0,0
1674777600,877869,868398,8224,0,0,0
1674864000,877885,868398,8224,0,0,0
1674950400,877906,868398,8224,0,0,0
1675036800,878040,868398,8225,0,0,0
1675123200,878231,868398,8225,0,0,0
1675209600,878432,868398,8225,0,0,0
1675296000,878579,868399,8225,0,0,0
1675382400,878672,868399,8225,0,0,0
1675468800,878672,868399,8225,0,0,0
