Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278789,272369,6405,0,0,0
1640217600,280784,274339,6430,0,0,0
1640304000,282042,275583,6444,0,0,0
1640390400,282455,275994,6446,0,0,0
1640476800,282867,276397,6455,0,0,0
1640563200,283881,277393,6473,0,0,0
1640649600,286013,279491,6507,0,0,0
1640736000,288181,281641,6525,0,0,0
1640822400,289905,283348,6542,0,0,0
1640908800,290961,284395,6551,0,0,0
1640995200,291290,284718,6557,0,0,0
1641081600,291588,285012,6561,0,0,0
1641168000,292863,286279,6569,0,0,0
1641254400,294885,288283,6587,0,0,0
1641340800,296417,289802,6600,0,0,0
1641427200,297612,290982,6615,0,0,0
1641513600,298447,291811,6621,0,0,0
1641600000,299083,292443,6625,0,0,0
1641686400,299388,292746,6627,0,0,0
1641772800,299919,293273,6631,0,0,0
1641859200,300978,294324,6639,0,0,0
1641945600,301800,295142,6643,0,0,0
1642032000,302539,295878,6646,0,0,0
1642118400,303185,296521,6649,0,0,0
1642204800,303570,296905,6650,0,0,0
1642291200,303761,297096,6650,0,0,0
1642377600,304407,297737,6655,0,0,0
1642464000,305739,299066,6658,0,0,0
1642550400,307009,300333,6661,0,0,0
1642636800,308242,301560,6667,0,0,0
1642723200,309338,302656,6667,0,0,0
1642809600,310112,303429,6668,0,0,0
1642896000,310287,303603,6669,0,0,0
1642982400,311259,304574,6670,0,0,0
1643068800,313226,306536,6675,0,0,0
1643155200,315136,308445,6676,0,0,0
1643241600,316991,310299,6677,0,0,0
1643328000,318519,311825,6679,0,0,0
1643414400,319825,313129,6681,0,0,0
1643500800,320397,313700,6682,0,0,0
1643587200,321615,314917,6683,0,0,0
1643673600,324640,317939,6686,0,0,0
1643760000,327981,321274,6692,0,0,0
1643846400,330972,324259,6698,0,0,0
1643932800,333670,326954,6701,0,0,0
1644019200,335907,329187,6705,0,0,0
1644105600,336881,330158,6708,0,0,0
1644192000,338748,332021,6712,0,0,0
1644278400,342741,336011,6715,0,0,0
1644364800,347112,340376,6721,0,0,0
1644451200,351475,344734,6726,0,0,0
1644537600,354813,348064,6734,0,0,0
1644624000,357399,350647,6737,0,0,0
1644710400,358439,351685,6738,0,0,0
1644796800,360597,353840,6741,0,0,0
1644883200,365031,358269,6746,0,0,0
1644969600,369533,362767,6750,0,0,0
1645056000,374343,367564,6763,0,0,0
1645142400,377958,371174,6768,0,0,0
1645228800,380892,374105,6771,0,0,0
1645315200,382203,375411,6776,0,0,0
1645401600,384905,378105,6784,0,0,0
1645488000,390304,383493,6795,0,0,0
1645574400,395608,388792,6800,0,0,0
1645660800,400877,394053,6808,0,0,0
1645747200,405339,398500,6823,0,0,0
1645833600,409017,402171,6830,0,0,0
1645920000,410264,403418,6830,0,0,0
1646006400,413156,406302,6838,0,0,0
1646092800,418578,411710,6852,0,0,0
1646179200,424042,417172,6854,0,0,0
1646265600,430357,423476,6865,0,0,0
1646352000,435630,428739,6875,0,0,0
1646438400,440042,433144,6882,0,0,0
1646524800,441977,435078,6883,0,0,0
1646611200,446912,439998,6898,0,0,0
1646697600,454036,447107,6913,0,0,0
1646784000,462423,455481,6926,0,0,0
1646870400,470438,463486,6936,0,0,0
1646956800,477587,470624,6947,0,0,0
1647043200,482434,475463,6955,0,0,0
1647129600,485115,478137,6962,0,0,0
1647216000,491306,484308,6982,0,0,0
1647302400,499359,492347,6996,0,0,0
1647388800,508682,501649,7017,0,0,0
1647475200,517364,510312,7036,0,0,0
1647561600,524947,517882,7049,0,0,0
1647648000,529527,522458,7053,0,0,0
1647734400,533204,526128,7059,0,0,0
1647820800,540048,532954,7077,0,0,0
1647907200,549185,542082,7086,0,0,0
1647993600,558084,550962,7105,0,0,0
1648080000,566670,559531,7122,0,0,0
1648166400,573888,566737,7134,0,0,0
1648252800,578390,571235,7138,0,0,0
1648339200,580864,573704,7143,0,0,0
1648425600,586552,579384,7151,0,0,0
1648512000,593848,586663,7168,0,0,0
1648598400,602046,594847,7182,0,0,0
1648684800,610641,603433,7191,0,0,0
1648771200,617391,610171,7203,0,0,0
1648857600,620783,613560,7206,0,0,0
1648944000,622433,615208,7208,0,0,0
1649030400,628110,620869,7224,0,0,0
1649116800,634202,626951,7234,0,0,0
1649203200,640765,633499,7249,0,0,0
1649289600,646716,639446,7253,0,0,0
1649376000,650725,643450,7258,0,0,0
1649462400,652719,645440,7262,0,0,0
1649548800,653471,646188,7266,0,0,0
1649635200,657840,650541,7282,0,0,0
1649721600,662044,654736,7291,0,0,0
1649808000,666393,659081,7295,0,0,0
1649894400,669718,662396,7305,0,0,0
1649980800,670554,663232,7305,0,0,0
1650067200,671538,664214,7307,0,0,0
1650153600,671696,664372,7307,0,0,0
1650240000,672125,664800,7308,0,0,0
1650326400,676247,668914,7316,0,0,0
1650412800,679387,672040,7330,0,0,0
1650499200,682792,675442,7333,0,0,0
1650585600,684718,677363,7338,0,0,0
1650672000,685206,677850,7339,0,0,0
1650758400,685347,677991,7339,0,0,0
1650844800,687738,680372,7349,0,0,0
1650931200,689617,682246,7354,0,0,0
1651017600,691482,684105,7360,0,0,0
1651104000,693035,685656,7362,0,0,0
1651190400,694089,686708,7364,0,0,0
1651276800,694326,686943,7366,0,0,0
1651363200,694428,687045,7366,0,0,0
1651449600,695882,688492,7373,0,0,0
1651536000,697188,689792,7379,0,0,0
1651622400,698415,691017,7381,0,0,0
1651708800,699342,691944,7381,0,0,0
1651795200,700071,692671,7383,0,0,0
1651881600,700156,692755,7384,0,0,0
1651968000,700204,692802,7385,0,0,0
1652054400,701449,694040,7392,0,0,0
1652140800,702392,694980,7395,0,0,0
1652227200,703358,695944,7397,0,0,0
1652313600,704136,696719,7400,0,0,0
1652400000,704659,697241,7401,0,0,0
1652486400,704703,697285,7401,0,0,0
1652572800,704760,697341,7402,0,0,0
1652659200,705511,698090,7404,0,0,0
1652745600,706275,698853,7405,0,0,0
1652832000,706800,699375,7408,0,0,0
1652918400,707210,699785,7408,0,0,0
1653004800,707616,700189,7410,0,0,0
1653091200,707690,700263,7410,0,0,0
1653177600,707737,700310,7410,0,0,0
1653264000,708286,700858,7411,0,0,0
1653350400,708734,701306,7411,0,0,0
1653436800,709073,701643,7413,0,0,0
1653523200,709105,701675,7413,0,0,0
1653609600,709311,701881,7413,0,0,0
1653696000,709341,701911,7413,0,0,0
1653782400,709392,701962,7413,0,0,0
1653868800,709931,702499,7415,0,0,0
1653955200,710465,703033,7415,0,0,0
1654041600,710912,703479,7416,0,0,0
1654128000,711217,703784,7416,0,0,0
1654214400,711457,704024,7416,0,0,0
1654300800,711504,704071,7416,0,0,0
1654387200,711563,704130,7416,0,0,0
1654473600,711604,704171,7416,0,0,0
1654560000,712257,704821,7419,0,0,0
1654646400,712940,705503,7420,0,0,0
1654732800,713582,706144,7421,0,0,0
1654819200,714057,706619,7421,0,0,0
1654905600,714122,706684,7421,0,0,0
1654992000,714191,706752,7422,0,0,0
1655078400,715082,707638,7427,0,0,0
1655164800,715829,708384,7428,0,0,0
1655251200,716508,709063,7428,0,0,0
1655337600,717166,709719,7430,0,0,0
1655424000,717910,710461,7432,0,0,0
1655510400,717999,710549,7433,0,0,0
1655596800,718077,710626,7434,0,0,0
1655683200,719023,711565,7441,0,0,0
1655769600,720031,712572,7442,0,0,0
1655856000,721087,713626,7444,0,0,0
1655942400,721901,714438,7446,0,0,0
1656028800,722763,715300,7446,0,0,0
1656115200,722862,715399,7446,0,0,0
1656201600,722933,715470,7446,0,0,0
1656288000,724302,716834,7451,0,0,0
1656374400,725775,718303,7455,0,0,0
1656460800,727199,719725,7457,0,0,0
1656547200,728155,720678,7460,0,0,0
1656633600,729262,721783,7462,0,0,0
1656720000,729369,721890,7462,0,0,0
1656806400,729454,721975,7462,0,0,0
1656892800,730919,723439,7463,0,0,0
1656979200,732407,724923,7467,0,0,0
1657065600,733774,726288,7469,0,0,0
1657152000,734986,727496,7473,0,0,0
1657238400,736034,728540,7477,0,0,0
1657324800,736211,728716,7478,0,0,0
1657411200,736298,728802,7479,0,0,0
1657497600,738020,730512,7491,0,0,0
1657584000,739860,732343,7500,0,0,0
1657670400,741486,733963,7506,0,0,0
1657756800,743184,735659,7508,0,0,0
1657843200,744478,736946,7515,0,0,0
1657929600,744695,737162,7516,0,0,0
1658016000,744832,737299,7516,0,0,0
1658102400,746836,739298,7521,0,0,0
1658188800,749009,741465,7527,0,0,0
1658275200,750902,743349,7536,0,0,0
1658361600,752508,744949,7542,0,0,0
1658448000,753712,746149,7546,0,0,0
1658534400,753929,746364,7548,0,0,0
1658620800,754027,746461,7549,0,0,0
1658707200,756137,748561,7559,0,0,0
1658793600,757946,750364,7565,0,0,0
1658880000,759480,751896,7567,0,0,0
1658966400,760566,752975,7574,0,0,0
1659052800,761575,753982,7576,0,0,0
1659139200,761689,754096,7576,0,0,0
1659225600,761779,754183,7579,0,0,0
1659312000,763129,755526,7586,0,0,0
1659398400,764301,756696,7588,0,0,0
1659484800,765446,757832,7597,0,0,0
1659571200,766361,758743,7601,0,0,0
1659657600,767032,759413,7602,0,0,0
1659744000,767143,759524,7602,0,0,0
1659830400,767218,759599,7602,0,0,0
1659916800,768313,760688,7608,0,0,0
1660003200,769302,761673,7612,0,0,0
1660089600,770301,762668,7616,0,0,0
1660176000,771032,763396,7619,0,0,0
1660262400,771709,764068,7624,0,0,0
1660348800,771816,764175,7624,0,0,0
1660435200,771878,764236,7625,0,0,0
1660521600,772989,765340,7632,0,0,0
1660608000,773850,766199,7634,0,0,0
1660694400,774822,767167,7638,0,0,0
1660780800,775550,767893,7640,0,0,0
1660867200,776102,768443,7642,0,0,0
1660953600,776207,768548,7642,0,0,0
1661040000,776255,768596,7642,0,0,0
1661126400,777124,769456,7651,0,0,0
1661212800,778061,770390,7654,0,0,0
1661299200,778855,771182,7656,0,0,0
1661385600,779394,771721,7656,0,0,0
1661472000,779916,772242,7657,0,0,0
1661558400,780009,772335,7657,0,0,0
1661644800,780097,772423,7657,0,0,0
1661731200,780913,773235,7661,0,0,0
1661817600,781669,773989,7663,0,0,0
1661904000,782387,774706,7664,0,0,0
1661990400,782967,775285,7665,0,0,0
1662076800,783431,775749,7665,0,0,0
1662163200,783521,775839,7665,0,0,0
1662249600,783548,775866,7665,0,0,0
1662336000,784384,776699,7668,0,0,0
1662422400,785439,777751,7671,0,0,0
1662508800,786362,778671,7674,0,0,0
1662595200,787104,779412,7675,0,0,0
1662681600,787897,780204,7676,0,0,0
1662768000,787999,780306,7676,0,0,0
1662854400,788047,780353,7677,0,0,0
1662940800,789114,781415,7682,0,0,0
1663027200,790184,782483,7684,0,0,0
1663113600,791250,783548,7685,0,0,0
1663200000,792113,784410,7686,0,0,0
1663286400,792963,785259,7687,0,0,0
1663372800,793066,785362,7687,0,0,0
1663459200,793143,785438,7688,0,0,0
1663545600,793883,786176,7690,0,0,0
1663632000,794089,786382,7690,0,0,0
1663718400,795483,787770,7696,0,0,0
1663804800,796846,789127,7702,0,0,0
1663891200,798214,790493,7704,0,0,0
1663977600,798464,790741,7706,0,0,0
1664064000,798588,790864,7707,0,0,0
1664150400,800163,792435,7711,0,0,0
1664236800,802129,794399,7713,0,0,0
1664323200,803865,796128,7719,0,0,0
1664409600,805455,797714,7723,0,0,0
1664496000,806965,799219,7728,0,0,0
1664582400,807218,799471,7729,0,0,0
1664668800,807399,799652,7729,0,0,0
1664755200,807591,799843,7729,0,0,0
1664841600,809801,802035,7746,0,0,0
1664928000,812524,804747,7757,0,0,0
1665014400,815849,808060,7769,0,0,0
1665100800,818217,810422,7775,0,0,0
1665187200,818666,810868,7778,0,0,0
1665273600,818901,811102,7779,0,0,0
1665360000,821638,813822,7796,0,0,0
1665446400,824426,816600,7806,0,0,0
1665532800,827255,819422,7812,0,0,0
1665619200,829397,821555,7821,0,0,0
1665705600,831021,823172,7827,0,0,0
1665792000,831478,823628,7828,0,0,0
1665878400,831756,823906,7828,0,0,0
1665964800,833878,826017,7839,0,0,0
1666051200,836483,828615,7844,0,0,0
1666137600,838426,830549,7853,0,0,0
1666224000,840182,832301,7857,0,0,0
1666310400,841369,833480,7864,0,0,0
1666396800,841604,833715,7864,0,0,0
1666483200,841736,833847,7864,0,0,0
1666569600,843520,835618,7875,0,0,0
1666656000,845160,837253,7879,0,0,0
1666742400,846523,838610,7884,0,0,0
1666828800,847520,839606,7884,0,0,0
1666915200,848322,840405,7887,0,0,0
1667001600,848510,840501,7887,0,0,0
1667088000,848565,840517,7888,0,0,0
1667174400,848664,840563,7888,0,0,0
1667260800,849818,841374,7891,0,0,0
1667347200,850977,842137,7892,0,0,0
1667433600,851961,842747,7894,0,0,0
1667520000,852572,843102,7896,0,0,0
1667606400,852686,843160,7896,0,0,0
1667692800,852752,843204,7896,0,0,0
1667779200,853557,843623,7899,0,0,0
1667865600,854232,844087,7902,0,0,0
1667952000,854910,844440,7902,0,0,0
1668038400,855338,844704,7903,0,0,0
1668124800,855750,844936,7906,0,0,0
1668211200,855810,844953,7906,0,0,0
1668297600,855877,844955,7906,0,0,0
1668384000,856446,845123,7908,0,0,0
1668470400,856963,845159,7908,0,0,0
1668556800,857552,845174,7909,0,0,0
1668643200,858041,845187,7909,0,0,0
1668729600,858400,845196,7909,0,0,0
1668816000,858475,845196,7909,0,0,0
1668902400,858551,845196,7909,0,0,0
1668988800,858973,845197,7909,0,0,0
1669075200,859593,845197,7911,0,0,0
1669161600,860066,845199,7911,0,0,0
1669248000,860480,845200,7911,0,0,0
