Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278745,272549,6153,0,0,0
1640217600,280739,274005,6171,0,0,0
1640304000,281999,274776,6185,0,0,0
1640390400,282411,275028,6186,0,0,0
1640476800,282821,275195,6194,0,0,0
1640563200,283833,275795,6205,0,0,0
1640649600,285968,277113,6231,0,0,0
1640736000,288134,278367,6244,0,0,0
1640822400,289856,279472,6256,0,0,0
1640908800,290907,280088,6262,0,0,0
1640995200,291237,280260,6264,0,0,0
1641081600,291535,280388,6268,0,0,0
1641168000,292804,281158,6276,0,0,0
1641254400,294829,282269,6282,0,0,0
1641340800,296359,282962,6286,0,0,0
1641427200,297556,283393,6288,0,0,0
1641513600,298383,283617,6292,0,0,0
1641600000,299014,283708,6294,0,0,0
1641686400,299320,283728,6295,0,0,0
1641772800,299842,283872,6298,0,0,0
1641859200,300900,284001,6301,0,0,0
1641945600,301721,284029,6302,0,0,0
1642032000,302454,284050,6302,0,0,0
1642118400,303096,284059,6303,0,0,0
1642204800,303481,284061,6303,0,0,0
1642291200,303676,284061,6303,0,0,0
1642377600,304284,284068,6304,0,0,0
1642464000,305488,284074,6304,0,0,0
