Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278753,272506,6240,0,0,0
1640217600,280748,274480,6261,0,0,0
1640304000,282008,275726,6275,0,0,0
1640390400,282421,276137,6277,0,0,0
1640476800,282833,276541,6285,0,0,0
1640563200,283846,277538,6299,0,0,0
1640649600,285979,279642,6328,0,0,0
1640736000,288146,281792,6345,0,0,0
1640822400,289868,283498,6359,0,0,0
1640908800,290923,284546,6365,0,0,0
1640995200,291252,284872,6368,0,0,0
1641081600,291550,285166,6372,0,0,0
1641168000,292822,286430,6380,0,0,0
1641254400,294845,288439,6393,0,0,0
1641340800,296376,289961,6401,0,0,0
1641427200,297569,291145,6408,0,0,0
1641513600,298401,291972,6412,0,0,0
1641600000,299031,292599,6415,0,0,0
1641686400,299335,292900,6416,0,0,0
1641772800,299860,293310,6420,0,0,0
1641859200,300919,294114,6425,0,0,0
1641945600,301739,294701,6428,0,0,0
1642032000,302476,295207,6431,0,0,0
1642118400,303118,295593,6433,0,0,0
1642204800,303503,295773,6433,0,0,0
1642291200,303694,295848,6433,0,0,0
1642377600,304337,296207,6437,0,0,0
1642464000,305666,297016,6438,0,0,0
1642550400,306933,297742,6439,0,0,0
1642636800,308163,298407,6442,0,0,0
1642723200,309258,299032,6442,0,0,0
1642809600,310033,299415,6442,0,0,0
1642896000,310209,299487,6442,0,0,0
1642982400,311175,299864,6442,0,0,0
1643068800,313139,300476,6443,0,0,0
1643155200,315052,301036,6443,0,0,0
1643241600,316905,301356,6443,0,0,0
1643328000,318434,301521,6444,0,0,0
1643414400,319738,301611,6446,0,0,0
1643500800,320312,301615,6446,0,0,0
1643587200,321525,301640,6446,0,0,0
1643673600,324547,301677,6446,0,0,0
1643760000,327892,301691,6447,0,0,0
1643846400,330851,301702,6447,0,0,0
1643932800,333457,301706,6447,0,0,0
1644019200,335441,301706,6447,0,0,0
