Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278788,272377,6407,0,0,0
1640217600,280783,274347,6432,0,0,0
1640304000,282041,275591,6446,0,0,0
1640390400,282454,276002,6448,0,0,0
1640476800,282866,276405,6457,0,0,0
1640563200,283880,277401,6475,0,0,0
1640649600,286012,279499,6509,0,0,0
1640736000,288180,281648,6528,0,0,0
1640822400,289904,283355,6545,0,0,0
1640908800,290960,284402,6554,0,0,0
1640995200,291289,284725,6560,0,0,0
1641081600,291587,285019,6564,0,0,0
1641168000,292862,286286,6572,0,0,0
1641254400,294884,288290,6590,0,0,0
1641340800,296416,289809,6603,0,0,0
1641427200,297611,290988,6618,0,0,0
1641513600,298446,291817,6624,0,0,0
1641600000,299082,292449,6628,0,0,0
1641686400,299387,292752,6630,0,0,0
1641772800,299918,293279,6634,0,0,0
1641859200,300977,294330,6642,0,0,0
1641945600,301799,295148,6646,0,0,0
1642032000,302538,295884,6649,0,0,0
1642118400,303184,296527,6652,0,0,0
1642204800,303569,296910,6653,0,0,0
1642291200,303760,297101,6653,0,0,0
1642377600,304406,297741,6658,0,0,0
1642464000,305738,299070,6661,0,0,0
1642550400,307008,300337,6664,0,0,0
1642636800,308241,301564,6670,0,0,0
1642723200,309337,302660,6670,0,0,0
1642809600,310111,303433,6671,0,0,0
1642896000,310286,303607,6672,0,0,0
1642982400,311258,304578,6673,0,0,0
1643068800,313225,306540,6678,0,0,0
1643155200,315135,308449,6679,0,0,0
1643241600,316990,310303,6680,0,0,0
1643328000,318518,311829,6682,0,0,0
1643414400,319824,313133,6684,0,0,0
1643500800,320396,313704,6685,0,0,0
1643587200,321614,314921,6686,0,0,0
1643673600,324639,317943,6689,0,0,0
1643760000,327980,321278,6695,0,0,0
1643846400,330971,324263,6701,0,0,0
1643932800,333669,326958,6704,0,0,0
1644019200,335906,329191,6708,0,0,0
1644105600,336880,330162,6711,0,0,0
1644192000,338747,332025,6715,0,0,0
1644278400,342740,336015,6718,0,0,0
1644364800,347111,340380,6724,0,0,0
1644451200,351474,344738,6729,0,0,0
1644537600,354812,348068,6737,0,0,0
1644624000,357398,350651,6740,0,0,0
1644710400,358438,351690,6741,0,0,0
1644796800,360596,353845,6744,0,0,0
1644883200,365030,358274,6749,0,0,0
1644969600,369532,362772,6753,0,0,0
1645056000,374342,367569,6766,0,0,0
1645142400,377957,371179,6771,0,0,0
1645228800,380891,374110,6774,0,0,0
1645315200,382202,375416,6779,0,0,0
1645401600,384904,378110,6787,0,0,0
1645488000,390303,383498,6798,0,0,0
1645574400,395607,388797,6803,0,0,0
1645660800,400876,394058,6811,0,0,0
1645747200,405338,398505,6826,0,0,0
1645833600,409016,402176,6833,0,0,0
1645920000,410263,403423,6833,0,0,0
1646006400,413155,406307,6841,0,0,0
1646092800,418577,411715,6855,0,0,0
1646179200,424041,417177,6857,0,0,0
1646265600,430356,423481,6868,0,0,0
1646352000,435629,428744,6878,0,0,0
1646438400,440041,433149,6885,0,0,0
1646524800,441976,435083,6886,0,0,0
1646611200,446910,440002,6901,0,0,0
1646697600,454039,447116,6916,0,0,0
1646784000,462434,455498,6929,0,0,0
1646870400,470449,463503,6939,0,0,0
1646956800,477612,470655,6950,0,0,0
1647043200,482458,475493,6958,0,0,0
1647129600,485123,478151,6965,0,0,0
1647216000,491307,484315,6985,0,0,0
1647302400,499363,492357,6999,0,0,0
1647388800,508686,501659,7020,0,0,0
1647475200,517361,510315,7039,0,0,0
1647561600,524944,517885,7052,0,0,0
1647648000,529524,522461,7056,0,0,0
1647734400,533201,526132,7062,0,0,0
1647820800,540045,532958,7080,0,0,0
1647907200,549182,542086,7089,0,0,0
1647993600,558081,550966,7108,0,0,0
1648080000,566667,559535,7125,0,0,0
1648166400,573884,566740,7137,0,0,0
1648252800,578387,571239,7141,0,0,0
1648339200,580861,573708,7146,0,0,0
1648425600,586549,579388,7154,0,0,0
1648512000,593845,586667,7171,0,0,0
1648598400,602043,594851,7185,0,0,0
1648684800,610638,603437,7194,0,0,0
1648771200,617387,610174,7206,0,0,0
1648857600,620779,613563,7209,0,0,0
1648944000,622429,615211,7211,0,0,0
1649030400,628105,620871,7227,0,0,0
1649116800,634197,626953,7237,0,0,0
1649203200,640760,633501,7252,0,0,0
1649289600,646711,639448,7256,0,0,0
1649376000,650720,643452,7261,0,0,0
1649462400,652714,645442,7265,0,0,0
1649548800,653466,646190,7269,0,0,0
1649635200,657835,650543,7285,0,0,0
1649721600,662038,654737,7294,0,0,0
1649808000,666387,659082,7298,0,0,0
1649894400,669713,662398,7308,0,0,0
1649980800,670549,663234,7308,0,0,0
1650067200,671533,664216,7310,0,0,0
1650153600,671691,664374,7310,0,0,0
1650240000,672120,664802,7311,0,0,0
1650326400,676242,668916,7319,0,0,0
1650412800,679382,672042,7333,0,0,0
1650499200,682787,675444,7336,0,0,0
1650585600,684713,677365,7341,0,0,0
1650672000,685201,677852,7342,0,0,0
1650758400,685342,677993,7342,0,0,0
1650844800,687733,680374,7352,0,0,0
1650931200,689612,682248,7357,0,0,0
1651017600,691477,684107,7363,0,0,0
1651104000,693030,685658,7365,0,0,0
1651190400,694084,686710,7367,0,0,0
1651276800,694321,686945,7369,0,0,0
1651363200,694423,687047,7369,0,0,0
1651449600,695877,688494,7376,0,0,0
1651536000,697183,689794,7382,0,0,0
1651622400,698411,691020,7384,0,0,0
1651708800,699338,691947,7384,0,0,0
1651795200,700066,692673,7386,0,0,0
1651881600,700151,692757,7387,0,0,0
1651968000,700199,692804,7388,0,0,0
1652054400,701444,694042,7395,0,0,0
1652140800,702387,694982,7398,0,0,0
1652227200,703353,695946,7400,0,0,0
1652313600,704131,696721,7403,0,0,0
1652400000,704654,697243,7404,0,0,0
1652486400,704698,697287,7404,0,0,0
1652572800,704754,697343,7404,0,0,0
1652659200,705505,698091,7407,0,0,0
1652745600,706270,698854,7409,0,0,0
1652832000,706795,699376,7412,0,0,0
1652918400,707205,699786,7412,0,0,0
1653004800,707611,700190,7414,0,0,0
1653091200,707685,700264,7414,0,0,0
1653177600,707732,700311,7414,0,0,0
1653264000,708281,700859,7415,0,0,0
1653350400,708729,701307,7415,0,0,0
1653436800,709068,701644,7417,0,0,0
1653523200,709100,701676,7417,0,0,0
1653609600,709306,701882,7417,0,0,0
1653696000,709336,701912,7417,0,0,0
1653782400,709387,701963,7417,0,0,0
1653868800,709926,702500,7419,0,0,0
1653955200,710460,703034,7419,0,0,0
1654041600,710908,703481,7420,0,0,0
1654128000,711212,703785,7420,0,0,0
1654214400,711452,704025,7420,0,0,0
1654300800,711499,704072,7420,0,0,0
1654387200,711558,704131,7420,0,0,0
1654473600,711599,704172,7420,0,0,0
1654560000,712252,704822,7423,0,0,0
1654646400,712935,705504,7424,0,0,0
1654732800,713578,706146,7425,0,0,0
1654819200,714054,706622,7425,0,0,0
1654905600,714119,706687,7425,0,0,0
1654992000,714188,706755,7426,0,0,0
1655078400,715077,707639,7431,0,0,0
1655164800,715824,708385,7432,0,0,0
1655251200,716503,709064,7432,0,0,0
1655337600,717161,709720,7434,0,0,0
1655424000,717905,710462,7436,0,0,0
1655510400,717994,710550,7437,0,0,0
1655596800,718072,710627,7438,0,0,0
1655683200,719017,711565,7445,0,0,0
1655769600,720025,712572,7446,0,0,0
1655856000,721081,713626,7448,0,0,0
1655942400,721895,714438,7450,0,0,0
1656028800,722757,715300,7450,0,0,0
1656115200,722856,715399,7450,0,0,0
1656201600,722927,715470,7450,0,0,0
1656288000,724296,716834,7455,0,0,0
1656374400,725769,718303,7459,0,0,0
1656460800,727193,719725,7461,0,0,0
1656547200,728149,720678,7464,0,0,0
1656633600,729256,721783,7466,0,0,0
1656720000,729363,721890,7466,0,0,0
1656806400,729448,721975,7466,0,0,0
1656892800,730913,723439,7467,0,0,0
1656979200,732401,724923,7471,0,0,0
1657065600,733768,726288,7473,0,0,0
1657152000,734980,727496,7477,0,0,0
1657238400,736028,728540,7481,0,0,0
1657324800,736205,728716,7482,0,0,0
1657411200,736292,728802,7483,0,0,0
1657497600,738014,730512,7495,0,0,0
1657584000,739854,732343,7504,0,0,0
1657670400,741480,733963,7510,0,0,0
1657756800,743178,735659,7512,0,0,0
1657843200,744472,736946,7519,0,0,0
1657929600,744689,737162,7520,0,0,0
1658016000,744826,737299,7520,0,0,0
1658102400,746831,739299,7525,0,0,0
1658188800,749003,741465,7531,0,0,0
1658275200,750896,743349,7540,0,0,0
1658361600,752502,744949,7546,0,0,0
1658448000,753706,746149,7550,0,0,0
1658534400,753923,746364,7552,0,0,0
1658620800,754021,746461,7553,0,0,0
1658707200,756131,748561,7563,0,0,0
1658793600,757940,750364,7569,0,0,0
1658880000,759474,751896,7571,0,0,0
1658966400,760560,752975,7578,0,0,0
1659052800,761569,753982,7580,0,0,0
1659139200,761683,754096,7580,0,0,0
1659225600,761773,754183,7583,0,0,0
1659312000,763123,755526,7590,0,0,0
1659398400,764295,756696,7592,0,0,0
1659484800,765440,757832,7601,0,0,0
1659571200,766355,758743,7605,0,0,0
1659657600,767026,759413,7606,0,0,0
1659744000,767137,759524,7606,0,0,0
1659830400,767212,759599,7606,0,0,0
1659916800,768307,760688,7612,0,0,0
1660003200,769296,761673,7616,0,0,0
1660089600,770295,762668,7620,0,0,0
1660176000,771026,763396,7623,0,0,0
1660262400,771703,764068,7628,0,0,0
1660348800,771810,764175,7628,0,0,0
1660435200,771872,764236,7629,0,0,0
1660521600,772983,765340,7636,0,0,0
1660608000,773844,766199,7638,0,0,0
1660694400,774816,767167,7642,0,0,0
1660780800,775544,767893,7644,0,0,0
1660867200,776096,768443,7646,0,0,0
1660953600,776201,768548,7646,0,0,0
1661040000,776249,768596,7646,0,0,0
1661126400,777118,769456,7655,0,0,0
1661212800,778055,770390,7658,0,0,0
1661299200,778849,771182,7660,0,0,0
1661385600,779388,771721,7660,0,0,0
1661472000,779910,772242,7661,0,0,0
1661558400,780003,772335,7661,0,0,0
1661644800,780091,772423,7661,0,0,0
1661731200,780907,773233,7667,0,0,0
1661817600,781663,773987,7669,0,0,0
1661904000,782381,774704,7670,0,0,0
1661990400,782961,775283,7671,0,0,0
1662076800,783425,775747,7671,0,0,0
1662163200,783515,775837,7671,0,0,0
1662249600,783542,775864,7671,0,0,0
1662336000,784378,776697,7674,0,0,0
1662422400,785433,777749,7677,0,0,0
1662508800,786356,778669,7680,0,0,0
1662595200,787098,779410,7681,0,0,0
1662681600,787891,780202,7682,0,0,0
1662768000,787993,780304,7682,0,0,0
1662854400,788041,780351,7683,0,0,0
1662940800,789108,781413,7688,0,0,0
1663027200,790178,782481,7690,0,0,0
1663113600,791244,783546,7691,0,0,0
1663200000,792107,784408,7692,0,0,0
1663286400,792957,785257,7693,0,0,0
1663372800,793060,785360,7693,0,0,0
1663459200,793137,785436,7694,0,0,0
1663545600,793877,786173,7697,0,0,0
1663632000,794083,786379,7697,0,0,0
1663718400,795477,787767,7703,0,0,0
1663804800,796840,789124,7709,0,0,0
1663891200,798208,790490,7711,0,0,0
1663977600,798458,790738,7713,0,0,0
1664064000,798582,790861,7714,0,0,0
1664150400,800157,792430,7720,0,0,0
1664236800,802122,794392,7723,0,0,0
1664323200,803858,796122,7729,0,0,0
1664409600,805448,797708,7733,0,0,0
1664496000,806958,799212,7739,0,0,0
1664582400,807211,799464,7740,0,0,0
1664668800,807392,799645,7740,0,0,0
1664755200,807584,799837,7740,0,0,0
1664841600,809794,802029,7758,0,0,0
1664928000,812517,804740,7770,0,0,0
1665014400,815842,808051,7784,0,0,0
1665100800,818209,810412,7790,0,0,0
1665187200,818658,810856,7795,0,0,0
1665273600,818893,811090,7796,0,0,0
1665360000,821624,813803,7814,0,0,0
1665446400,824411,816580,7824,0,0,0
1665532800,827242,819405,7830,0,0,0
1665619200,829383,821537,7839,0,0,0
1665705600,831006,823153,7846,0,0,0
1665792000,831463,823609,7847,0,0,0
1665878400,831741,823887,7847,0,0,0
1665964800,833863,825997,7859,0,0,0
1666051200,836468,828595,7866,0,0,0
1666137600,838411,830528,7876,0,0,0
1666224000,840167,832279,7881,0,0,0
1666310400,841354,833458,7889,0,0,0
1666396800,841588,833691,7890,0,0,0
1666483200,841720,833823,7890,0,0,0
1666569600,843503,835590,7906,0,0,0
1666656000,845143,837223,7913,0,0,0
1666742400,846506,838579,7920,0,0,0
1666828800,847503,839574,7922,0,0,0
1666915200,848305,840372,7926,0,0,0
1667001600,848493,840559,7927,0,0,0
1667088000,848548,840613,7928,0,0,0
1667174400,848647,840712,7928,0,0,0
1667260800,849801,841859,7935,0,0,0
1667347200,850961,843018,7936,0,0,0
1667433600,851946,844000,7938,0,0,0
1667520000,852557,844609,7940,0,0,0
1667606400,852671,844723,7940,0,0,0
1667692800,852737,844789,7940,0,0,0
1667779200,853542,845590,7944,0,0,0
1667865600,854217,846262,7947,0,0,0
1667952000,854895,846940,7947,0,0,0
1668038400,855322,847364,7950,0,0,0
1668124800,855734,847773,7953,0,0,0
1668211200,855794,847833,7953,0,0,0
1668297600,855861,847900,7953,0,0,0
1668384000,856430,848463,7959,0,0,0
1668470400,856949,848978,7962,0,0,0
1668556800,857538,849566,7963,0,0,0
1668643200,858026,850053,7964,0,0,0
1668729600,858386,850413,7964,0,0,0
1668816000,858461,850487,7965,0,0,0
1668902400,858538,850563,7966,0,0,0
1668988800,858963,850988,7966,0,0,0
1669075200,859584,851606,7969,0,0,0
1669161600,860063,852085,7969,0,0,0
1669248000,860537,852557,7971,0,0,0
1669334400,860918,852937,7972,0,0,0
1669420800,861011,852976,7974,0,0,0
1669507200,861068,852997,7974,0,0,0
1669593600,861652,853304,7981,0,0,0
1669680000,862249,853628,7982,0,0,0
1669766400,862824,853965,7984,0,0,0
1669852800,863282,854237,7986,0,0,0
1669939200,863689,854508,7990,0,0,0
1670025600,863775,854534,7991,0,0,0
1670112000,863843,854568,7991,0,0,0
1670198400,864325,854832,7994,0,0,0
1670284800,864961,855186,7998,0,0,0
1670371200,865427,855422,7999,0,0,0
1670457600,865964,855718,8005,0,0,0
1670544000,866396,855940,8007,0,0,0
1670630400,866482,855962,8008,0,0,0
1670716800,866547,855967,8009,0,0,0
1670803200,867102,856105,8014,0,0,0
1670889600,867729,856139,8018,0,0,0
1670976000,868311,856176,8022,0,0,0
1671062400,868653,856189,8023,0,0,0
1671148800,869052,856194,8025,0,0,0
1671235200,869143,856194,8025,0,0,0
1671321600,869196,856194,8026,0,0,0
1671408000,869711,856199,8027,0,0,0
1671494400,870238,856201,8028,0,0,0
1671580800,870782,856202,8030,0,0,0
1671667200,871127,856202,8030,0,0,0
