Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278743,272517,6217,0,0,0
1640217600,280738,274493,6236,0,0,0
1640304000,281998,275739,6250,0,0,0
1640390400,282411,276150,6252,0,0,0
1640476800,282822,276553,6260,0,0,0
1640563200,283834,277551,6274,0,0,0
1640649600,285967,279653,6303,0,0,0
1640736000,288134,281802,6320,0,0,0
1640822400,289856,283507,6333,0,0,0
1640908800,290910,284555,6339,0,0,0
1640995200,291239,284881,6342,0,0,0
1641081600,291537,285175,6346,0,0,0
1641168000,292809,286439,6354,0,0,0
1641254400,294832,288449,6366,0,0,0
1641340800,296363,289967,6373,0,0,0
1641427200,297556,290890,6379,0,0,0
1641513600,298387,291457,6383,0,0,0
1641600000,299017,291774,6386,0,0,0
1641686400,299322,291870,6387,0,0,0
1641772800,299845,292188,6391,0,0,0
1641859200,300904,292806,6395,0,0,0
1641945600,301724,293251,6398,0,0,0
1642032000,302461,293685,6401,0,0,0
1642118400,303103,294030,6402,0,0,0
1642204800,303489,294195,6402,0,0,0
1642291200,303680,294256,6402,0,0,0
1642377600,304323,294592,6405,0,0,0
1642464000,305652,295344,6406,0,0,0
1642550400,306919,296013,6407,0,0,0
1642636800,308149,296434,6410,0,0,0
1642723200,309244,296794,6410,0,0,0
1642809600,310019,296887,6410,0,0,0
1642896000,310195,296895,6410,0,0,0
1642982400,311161,297067,6410,0,0,0
1643068800,313115,297179,6410,0,0,0
1643155200,315032,297197,6410,0,0,0
1643241600,316884,297218,6410,0,0,0
1643328000,318415,297224,6410,0,0,0
1643414400,319718,297284,6410,0,0,0
1643500800,320291,297285,6410,0,0,0
1643587200,321459,297293,6410,0,0,0
1643673600,323986,297306,6410,0,0,0
