Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278789,272404,6385,0,0,0
1640217600,280784,274375,6409,0,0,0
1640304000,282043,275620,6423,0,0,0
1640390400,282456,276031,6425,0,0,0
1640476800,282868,276434,6434,0,0,0
1640563200,283882,277430,6452,0,0,0
1640649600,286015,279530,6485,0,0,0
1640736000,288183,281680,6503,0,0,0
1640822400,289908,283388,6520,0,0,0
1640908800,290963,284434,6529,0,0,0
1640995200,291292,284757,6535,0,0,0
1641081600,291590,285051,6539,0,0,0
1641168000,292865,286318,6547,0,0,0
1641254400,294888,288323,6565,0,0,0
1641340800,296420,289842,6578,0,0,0
1641427200,297615,291022,6593,0,0,0
1641513600,298450,291851,6599,0,0,0
1641600000,299080,292477,6603,0,0,0
1641686400,299384,292779,6605,0,0,0
1641772800,299909,293300,6609,0,0,0
1641859200,300968,294351,6617,0,0,0
1641945600,301790,295169,6621,0,0,0
1642032000,302530,295906,6624,0,0,0
1642118400,303175,296548,6627,0,0,0
1642204800,303560,296932,6628,0,0,0
1642291200,303751,297123,6628,0,0,0
1642377600,304395,297762,6633,0,0,0
1642464000,305727,299091,6636,0,0,0
1642550400,306996,300357,6639,0,0,0
1642636800,308228,301583,6645,0,0,0
1642723200,309324,302679,6645,0,0,0
1642809600,310098,303452,6646,0,0,0
1642896000,310273,303627,6646,0,0,0
1642982400,311245,304598,6647,0,0,0
1643068800,313210,306558,6652,0,0,0
1643155200,315121,308468,6653,0,0,0
1643241600,316973,310320,6653,0,0,0
1643328000,318500,311845,6655,0,0,0
1643414400,319806,313149,6657,0,0,0
1643500800,320379,313721,6658,0,0,0
1643587200,321598,314939,6659,0,0,0
1643673600,324621,317959,6662,0,0,0
1643760000,327962,321294,6668,0,0,0
1643846400,330951,324277,6674,0,0,0
1643932800,333650,326973,6677,0,0,0
1644019200,335888,329207,6681,0,0,0
1644105600,336862,330178,6684,0,0,0
1644192000,338731,332043,6688,0,0,0
1644278400,342723,336032,6691,0,0,0
1644364800,347096,340398,6697,0,0,0
1644451200,351458,344755,6702,0,0,0
1644537600,354794,348084,6709,0,0,0
1644624000,357380,350667,6712,0,0,0
1644710400,358421,351707,6713,0,0,0
1644796800,360578,353861,6716,0,0,0
1644883200,365010,358288,6721,0,0,0
1644969600,369512,362786,6725,0,0,0
1645056000,374322,367583,6738,0,0,0
1645142400,377937,371193,6743,0,0,0
1645228800,380871,374124,6746,0,0,0
1645315200,382178,375426,6751,0,0,0
1645401600,384877,378117,6759,0,0,0
1645488000,390259,383489,6769,0,0,0
1645574400,395563,388789,6773,0,0,0
1645660800,400836,394054,6781,0,0,0
1645747200,405290,398493,6796,0,0,0
1645833600,408965,402161,6803,0,0,0
1645920000,410208,403404,6803,0,0,0
1646006400,413089,406278,6810,0,0,0
1646092800,418495,411670,6824,0,0,0
1646179200,423949,417123,6825,0,0,0
1646265600,430241,423404,6836,0,0,0
1646352000,435489,428642,6846,0,0,0
1646438400,439885,433031,6853,0,0,0
1646524800,441809,434954,6854,0,0,0
1646611200,446721,439852,6868,0,0,0
1646697600,453831,446947,6883,0,0,0
1646784000,462215,455318,6896,0,0,0
1646870400,470234,463330,6903,0,0,0
1646956800,477387,470474,6912,0,0,0
1647043200,482240,475319,6920,0,0,0
1647129600,484923,477996,6926,0,0,0
1647216000,491095,484149,6945,0,0,0
1647302400,499152,492194,6957,0,0,0
1647388800,508479,501501,6976,0,0,0
1647475200,517168,510172,6994,0,0,0
1647561600,524752,517745,7005,0,0,0
1647648000,529343,522333,7008,0,0,0
1647734400,533029,526014,7013,0,0,0
1647820800,539875,532845,7028,0,0,0
1647907200,549028,541990,7036,0,0,0
1647993600,557938,550881,7055,0,0,0
1648080000,566535,559461,7072,0,0,0
1648166400,573765,566682,7081,0,0,0
1648252800,578277,571190,7085,0,0,0
1648339200,580748,573656,7090,0,0,0
1648425600,586435,579336,7097,0,0,0
1648512000,593734,586620,7112,0,0,0
1648598400,601941,594812,7126,0,0,0
1648684800,610535,603399,7133,0,0,0
1648771200,617287,610138,7146,0,0,0
1648857600,620679,613528,7148,0,0,0
1648944000,622326,615173,7150,0,0,0
1649030400,627995,620826,7166,0,0,0
1649116800,634081,626903,7175,0,0,0
1649203200,640659,633467,7189,0,0,0
1649289600,646620,639424,7193,0,0,0
1649376000,650627,643427,7197,0,0,0
1649462400,652625,645421,7200,0,0,0
1649548800,653378,646170,7204,0,0,0
1649635200,657737,650517,7216,0,0,0
1649721600,661943,654714,7225,0,0,0
1649808000,666284,659051,7229,0,0,0
1649894400,669619,662379,7236,0,0,0
1649980800,670455,663215,7236,0,0,0
1650067200,671446,664203,7239,0,0,0
1650153600,671605,664362,7239,0,0,0
1650240000,672033,664789,7240,0,0,0
1650326400,676158,668906,7248,0,0,0
1650412800,679297,672033,7260,0,0,0
1650499200,682701,675434,7263,0,0,0
1650585600,684627,677356,7267,0,0,0
1650672000,685117,677845,7268,0,0,0
1650758400,685257,677985,7268,0,0,0
1650844800,687646,680364,7278,0,0,0
1650931200,689528,682241,7283,0,0,0
1651017600,691397,684105,7288,0,0,0
1651104000,692953,685659,7290,0,0,0
1651190400,694004,686708,7292,0,0,0
1651276800,694242,686944,7294,0,0,0
1651363200,694344,687045,7294,0,0,0
1651449600,695797,688493,7299,0,0,0
1651536000,697105,689796,7304,0,0,0
1651622400,698334,691023,7306,0,0,0
1651708800,699262,691951,7306,0,0,0
1651795200,699992,692680,7307,0,0,0
1651881600,700076,692763,7308,0,0,0
1651968000,700124,692810,7309,0,0,0
1652054400,701371,694050,7316,0,0,0
1652140800,702314,694991,7318,0,0,0
1652227200,703280,695955,7320,0,0,0
1652313600,704060,696731,7323,0,0,0
1652400000,704585,697256,7323,0,0,0
1652486400,704625,697296,7323,0,0,0
1652572800,704682,697352,7324,0,0,0
1652659200,705433,698102,7325,0,0,0
1652745600,706197,698865,7326,0,0,0
1652832000,706723,699388,7328,0,0,0
1652918400,707131,699795,7328,0,0,0
1653004800,707539,700202,7329,0,0,0
1653091200,707613,700254,7329,0,0,0
1653177600,707661,700276,7329,0,0,0
1653264000,708211,700652,7330,0,0,0
1653350400,708659,700895,7330,0,0,0
1653436800,708998,701121,7331,0,0,0
1653523200,709030,701130,7331,0,0,0
1653609600,709237,701261,7331,0,0,0
1653696000,709265,701266,7331,0,0,0
1653782400,709316,701295,7331,0,0,0
1653868800,709853,701575,7331,0,0,0
1653955200,710386,701857,7331,0,0,0
1654041600,710831,702125,7331,0,0,0
1654128000,711130,702288,7331,0,0,0
1654214400,711370,702427,7331,0,0,0
1654300800,711417,702439,7331,0,0,0
1654387200,711469,702467,7331,0,0,0
1654473600,711509,702470,7331,0,0,0
1654560000,712158,702644,7333,0,0,0
1654646400,712842,702726,7334,0,0,0
1654732800,713485,702746,7335,0,0,0
1654819200,713956,702767,7335,0,0,0
1654905600,714020,702767,7335,0,0,0
1654992000,714088,702768,7335,0,0,0
1655078400,714979,702773,7336,0,0,0
1655164800,715720,702777,7336,0,0,0
1655251200,716350,702778,7336,0,0,0
1655337600,716841,702778,7336,0,0,0
