Datum,SummeFall,SummeGenesen,SummeTodesfall,AnzahlFall,AnzahlGenesen,AnzahlTodesfall
1640131200,278789,272403,6386,0,0,0
1640217600,280784,274374,6410,0,0,0
1640304000,282043,275619,6424,0,0,0
1640390400,282456,276030,6426,0,0,0
1640476800,282868,276433,6435,0,0,0
1640563200,283882,277429,6453,0,0,0
1640649600,286014,279528,6486,0,0,0
1640736000,288182,281678,6504,0,0,0
1640822400,289907,283386,6521,0,0,0
1640908800,290962,284432,6530,0,0,0
1640995200,291291,284755,6536,0,0,0
1641081600,291589,285049,6540,0,0,0
1641168000,292864,286316,6548,0,0,0
1641254400,294886,288320,6566,0,0,0
1641340800,296418,289839,6579,0,0,0
1641427200,297613,291019,6594,0,0,0
1641513600,298448,291848,6600,0,0,0
1641600000,299078,292474,6604,0,0,0
1641686400,299382,292776,6606,0,0,0
1641772800,299907,293297,6610,0,0,0
1641859200,300966,294348,6618,0,0,0
1641945600,301788,295166,6622,0,0,0
1642032000,302528,295903,6625,0,0,0
1642118400,303173,296545,6628,0,0,0
1642204800,303558,296929,6629,0,0,0
1642291200,303749,297120,6629,0,0,0
1642377600,304393,297759,6634,0,0,0
1642464000,305725,299088,6637,0,0,0
1642550400,306994,300354,6640,0,0,0
1642636800,308226,301580,6646,0,0,0
1642723200,309322,302676,6646,0,0,0
1642809600,310096,303449,6647,0,0,0
1642896000,310271,303624,6647,0,0,0
1642982400,311243,304595,6648,0,0,0
1643068800,313208,306555,6653,0,0,0
1643155200,315118,308464,6654,0,0,0
1643241600,316969,310314,6655,0,0,0
1643328000,318496,311839,6657,0,0,0
1643414400,319802,313143,6659,0,0,0
1643500800,320375,313715,6660,0,0,0
1643587200,321594,314933,6661,0,0,0
1643673600,324617,317953,6664,0,0,0
1643760000,327958,321288,6670,0,0,0
1643846400,330947,324271,6676,0,0,0
1643932800,333646,326967,6679,0,0,0
1644019200,335884,329201,6683,0,0,0
1644105600,336858,330172,6686,0,0,0
1644192000,338727,332037,6690,0,0,0
1644278400,342719,336026,6693,0,0,0
1644364800,347092,340392,6699,0,0,0
1644451200,351454,344749,6704,0,0,0
1644537600,354790,348078,6711,0,0,0
1644624000,357376,350661,6714,0,0,0
1644710400,358417,351701,6715,0,0,0
1644796800,360574,353855,6718,0,0,0
1644883200,365006,358282,6723,0,0,0
1644969600,369508,362780,6727,0,0,0
1645056000,374318,367577,6740,0,0,0
1645142400,377932,371186,6745,0,0,0
1645228800,380866,374117,6748,0,0,0
1645315200,382175,375421,6753,0,0,0
1645401600,384875,378113,6761,0,0,0
1645488000,390273,383500,6772,0,0,0
1645574400,395576,388798,6777,0,0,0
1645660800,400844,394058,6785,0,0,0
1645747200,405302,398501,6800,0,0,0
1645833600,408979,402170,6807,0,0,0
1645920000,410223,403414,6807,0,0,0
1646006400,413105,406289,6814,0,0,0
1646092800,418511,411681,6828,0,0,0
1646179200,423964,417132,6830,0,0,0
1646265600,430256,423413,6841,0,0,0
1646352000,435505,428652,6851,0,0,0
1646438400,439899,433039,6858,0,0,0
1646524800,441823,434962,6859,0,0,0
1646611200,446735,439859,6874,0,0,0
1646697600,453846,446953,6890,0,0,0
1646784000,462230,455324,6903,0,0,0
1646870400,470249,463335,6911,0,0,0
1646956800,477401,470476,6922,0,0,0
1647043200,482252,475319,6930,0,0,0
1647129600,484935,477995,6937,0,0,0
1647216000,491106,484146,6957,0,0,0
1647302400,499163,492190,6970,0,0,0
1647388800,508489,501496,6990,0,0,0
1647475200,517178,510167,7008,0,0,0
1647561600,524762,517740,7019,0,0,0
1647648000,529354,522329,7022,0,0,0
1647734400,533041,526010,7028,0,0,0
1647820800,539887,532839,7045,0,0,0
1647907200,549039,541982,7054,0,0,0
1647993600,557950,550874,7073,0,0,0
1648080000,566546,559453,7090,0,0,0
1648166400,573775,566672,7100,0,0,0
1648252800,578287,571180,7104,0,0,0
1648339200,580758,573646,7109,0,0,0
1648425600,586445,579326,7116,0,0,0
1648512000,593744,586610,7131,0,0,0
1648598400,601951,594803,7145,0,0,0
1648684800,610546,603391,7152,0,0,0
1648771200,617297,610129,7165,0,0,0
1648857600,620689,613519,7167,0,0,0
1648944000,622337,615165,7169,0,0,0
1649030400,628006,620817,7185,0,0,0
1649116800,634093,626894,7195,0,0,0
1649203200,640669,633455,7210,0,0,0
1649289600,646633,639415,7214,0,0,0
1649376000,650641,643419,7218,0,0,0
1649462400,652634,645409,7221,0,0,0
1649548800,653388,646159,7225,0,0,0
1649635200,657757,650515,7238,0,0,0
1649721600,661956,654705,7247,0,0,0
1649808000,666306,659050,7251,0,0,0
1649894400,669639,662376,7258,0,0,0
1649980800,670476,663213,7258,0,0,0
1650067200,671463,664197,7261,0,0,0
1650153600,671620,664354,7261,0,0,0
1650240000,672047,664780,7262,0,0,0
1650326400,676170,668895,7270,0,0,0
1650412800,679306,672018,7282,0,0,0
1650499200,682709,675418,7285,0,0,0
1650585600,684635,677340,7289,0,0,0
1650672000,685125,677829,7290,0,0,0
1650758400,685265,677969,7290,0,0,0
1650844800,687655,680349,7300,0,0,0
1650931200,689535,682224,7305,0,0,0
1651017600,691403,684086,7311,0,0,0
1651104000,692958,685639,7313,0,0,0
1651190400,694010,686689,7315,0,0,0
1651276800,694248,686925,7317,0,0,0
1651363200,694350,687027,7317,0,0,0
1651449600,695803,688475,7322,0,0,0
1651536000,697110,689777,7327,0,0,0
1651622400,698339,691004,7329,0,0,0
1651708800,699266,691931,7329,0,0,0
1651795200,699996,692660,7330,0,0,0
1651881600,700080,692743,7331,0,0,0
1651968000,700128,692790,7332,0,0,0
1652054400,701374,694029,7339,0,0,0
1652140800,702317,694970,7341,0,0,0
1652227200,703283,695934,7343,0,0,0
1652313600,704061,696709,7346,0,0,0
1652400000,704585,697233,7346,0,0,0
1652486400,704626,697274,7346,0,0,0
1652572800,704683,697330,7347,0,0,0
1652659200,705436,698082,7348,0,0,0
1652745600,706201,698846,7349,0,0,0
1652832000,706726,699369,7351,0,0,0
1652918400,707134,699777,7351,0,0,0
1653004800,707541,700183,7352,0,0,0
1653091200,707615,700257,7352,0,0,0
1653177600,707663,700305,7352,0,0,0
1653264000,708213,700854,7353,0,0,0
1653350400,708660,701301,7353,0,0,0
1653436800,708999,701638,7355,0,0,0
1653523200,709031,701670,7355,0,0,0
1653609600,709238,701877,7355,0,0,0
1653696000,709266,701905,7355,0,0,0
1653782400,709317,701956,7355,0,0,0
1653868800,709855,702493,7356,0,0,0
1653955200,710390,703027,7356,0,0,0
1654041600,710835,703472,7356,0,0,0
1654128000,711137,703774,7356,0,0,0
1654214400,711377,704014,7356,0,0,0
1654300800,711424,704061,7356,0,0,0
1654387200,711483,704120,7356,0,0,0
1654473600,711524,704161,7356,0,0,0
1654560000,712175,704809,7359,0,0,0
1654646400,712858,705491,7360,0,0,0
1654732800,713501,706132,7361,0,0,0
1654819200,713975,706420,7361,0,0,0
1654905600,714040,706466,7361,0,0,0
1654992000,714109,706495,7362,0,0,0
1655078400,714999,707075,7364,0,0,0
1655164800,715747,707517,7364,0,0,0
1655251200,716423,707946,7364,0,0,0
1655337600,717079,708366,7365,0,0,0
1655424000,717823,708838,7365,0,0,0
1655510400,717912,708869,7366,0,0,0
1655596800,717989,708907,7367,0,0,0
1655683200,718936,709437,7370,0,0,0
1655769600,719937,710035,7371,0,0,0
1655856000,720996,710650,7372,0,0,0
1655942400,721808,711092,7372,0,0,0
1656028800,722669,711447,7372,0,0,0
1656115200,722767,711477,7372,0,0,0
1656201600,722834,711483,7372,0,0,0
1656288000,724201,711681,7374,0,0,0
1656374400,725677,711751,7374,0,0,0
1656460800,727099,711791,7374,0,0,0
1656547200,728050,711797,7376,0,0,0
1656633600,729151,711807,7376,0,0,0
1656720000,729256,711807,7376,0,0,0
1656806400,729339,711808,7376,0,0,0
1656892800,730779,711815,7376,0,0,0
1656979200,732217,711816,7377,0,0,0
1657065600,733436,711819,7377,0,0,0
